time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,1691719_c,1691719_h,1691719_p,1691719_r,1691719_s,3800729_c,3800729_h,3800729_p,3800729_r,3800729_s
2023-06-02 18:20:00,29.3,6.0,33.2,33.2,33.2,29.05,30.5,"[27.6, 30.5]",0.0,33.2,0.0,28.0,29.0,1.0,33.2,3.3,25.0,26.0
2023-06-02 18:25:00,29.3,6.0,33.2,33.2,33.2,28.7,30.4,"[27.0, 30.4]",0.0,33.2,0.0,27.0,29.0,1.0,33.2,3.3,24.0,26.0
2023-06-02 18:30:00,29.3,6.0,33.4,33.4,33.4,28.55,30.3,"[26.8, 30.3]",0.0,33.4,0.0,27.0,29.0,1.0,33.4,3.3,24.0,26.0
2023-06-02 18:35:00,29.3,6.0,33.4,33.4,33.4,28.95,30.4,"[27.5, 30.4]",0.0,33.4,0.0,28.0,29.0,1.0,33.4,0.1,28.0,27.0
2023-06-02 18:40:00,29.3,6.0,33.4,33.4,33.4,29.55,30.8,"[28.3, 30.8]",0.0,33.4,0.0,28.0,29.0,1.0,33.4,3.2,28.0,27.0
2023-06-02 18:45:00,29.3,6.0,33.8,33.8,33.8,29.3,30.9,"[27.7, 30.9]",0.0,33.8,,28.0,29.0,1.0,33.8,,26.0,27.0
2023-06-02 18:50:00,29.3,6.0,34.0,34.0,34.0,29.6,31.0,"[28.2, 31.0]",0.0,34.0,0.0,28.0,29.0,1.0,34.0,0.1,29.0,27.0
2023-06-02 18:55:00,29.3,6.0,34.2,34.2,34.2,29.6,31.1,"[28.1, 31.1]",0.0,34.2,0.0,28.0,29.0,1.0,34.2,3.3,25.0,27.0
2023-06-02 19:00:00,29.3,6.0,34.5,34.5,34.5,29.3,30.9,"[27.7, 30.9]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,0.1,27.0,27.0
2023-06-02 19:05:00,29.3,6.0,34.5,34.5,34.5,29.700000000000003,31.1,"[28.3, 31.1]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,3.2,29.0,27.0
2023-06-02 19:10:00,29.3,6.0,34.7,34.7,34.7,29.5,31.1,"[27.9, 31.1]",0.0,34.7,0.0,28.0,29.0,1.0,34.7,3.3,25.0,26.0
2023-06-02 19:15:00,29.3,6.0,34.6,34.6,34.6,29.15,30.9,"[27.4, 30.9]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,3.3,25.0,26.0
2023-06-02 19:20:00,29.3,6.0,34.5,34.5,34.5,28.95,30.7,"[27.2, 30.7]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,3.3,25.0,26.0
2023-06-02 19:25:00,29.3,6.0,34.3,34.3,34.3,28.8,30.6,"[27.0, 30.6]",0.0,34.3,0.0,27.0,29.0,1.0,34.3,3.3,24.0,26.0
2023-06-02 19:30:00,29.3,6.0,34.1,34.1,34.1,28.65,30.4,"[26.9, 30.4]",0.0,34.1,0.0,27.0,29.0,1.0,34.1,3.3,24.0,26.0
2023-06-02 19:35:00,29.3,6.0,33.8,33.8,33.8,28.75,30.4,"[27.1, 30.4]",0.0,33.8,0.0,27.0,29.0,1.0,33.8,0.1,27.0,27.0
2023-06-02 19:40:00,29.3,6.0,33.6,33.6,33.6,29.450000000000003,30.8,"[28.1, 30.8]",0.0,33.6,0.0,28.0,29.0,1.0,33.6,0.1,29.0,27.0
2023-06-02 19:45:00,29.3,6.0,33.9,33.9,33.9,29.55,31.0,"[28.1, 31.0]",0.0,33.9,0.0,28.0,29.0,1.0,33.9,3.2,26.0,27.0
2023-06-02 19:50:00,29.3,6.0,34.1,34.1,34.1,29.35,30.9,"[27.8, 30.9]",0.0,34.1,0.0,28.0,29.0,1.0,34.1,0.1,27.0,27.0
2023-06-02 19:55:00,29.3,6.0,34.2,34.2,34.2,29.75,31.2,"[28.3, 31.2]",0.0,34.2,0.0,28.0,29.0,1.0,34.2,3.2,27.0,27.0
2023-06-02 20:00:00,29.4,6.0,34.6,34.6,34.6,29.4,31.0,"[27.8, 31.0]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,3.3,25.0,27.0
2023-06-02 20:05:00,29.4,6.0,34.6,34.6,34.6,29.45,31.0,"[27.9, 31.0]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,0.1,29.0,27.0
2023-06-02 20:10:00,29.4,6.0,34.5,34.5,34.5,29.75,31.2,"[28.3, 31.2]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,3.2,27.0,25.0
2023-06-02 20:15:00,29.4,6.0,34.7,34.7,34.7,29.4,31.0,"[27.8, 31.0]",0.0,34.7,,28.0,29.0,1.0,34.7,,25.0,25.0
2023-06-02 20:20:00,29.4,6.0,34.6,34.6,34.6,29.1,30.9,"[27.3, 30.9]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,3.2,25.0,25.0
2023-06-02 20:25:00,29.4,6.0,34.5,34.5,34.5,28.9,30.7,"[27.1, 30.7]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,3.2,24.0,25.0
2023-06-02 20:30:00,29.4,6.0,34.3,34.3,34.3,28.65,30.4,"[26.9, 30.4]",0.0,34.3,0.0,27.0,29.0,1.0,34.3,3.2,24.0,25.0
2023-06-02 20:35:00,29.4,6.0,34.0,34.0,34.0,28.55,30.3,"[26.8, 30.3]",0.0,34.0,0.0,27.0,29.0,1.0,34.0,3.2,24.0,26.0
2023-06-02 20:40:00,29.4,6.0,33.7,33.7,33.7,28.75,30.3,"[27.2, 30.3]",0.0,33.7,,28.0,29.0,1.0,33.7,,27.0,26.0
2023-06-02 20:45:00,29.4,6.0,33.5,33.5,33.5,29.15,30.6,"[27.7, 30.6]",0.0,33.5,0.0,28.0,29.0,1.0,33.5,1.65,26.0,26.0
2023-06-02 20:50:00,29.4,6.0,33.7,33.7,33.7,29.0,30.6,"[27.4, 30.6]",0.0,33.7,0.0,28.0,29.0,1.0,33.7,3.2,25.0,26.0
2023-06-02 20:55:00,29.4,6.0,33.7,33.7,33.7,28.75,30.5,"[27.0, 30.5]",0.0,33.7,,27.0,29.0,1.0,33.7,,24.0,26.0
2023-06-02 21:00:00,29.4,6.0,33.7,33.7,33.7,28.55,30.4,"[26.7, 30.4]",0.0,33.7,0.0,27.0,29.0,1.0,33.7,3.2,24.0,26.0
2023-06-02 21:05:00,29.4,6.0,33.6,33.6,33.6,28.85,30.4,"[27.3, 30.4]",0.0,33.6,0.0,28.0,29.0,1.0,33.6,0.1,28.0,27.0
2023-06-02 21:10:00,29.4,6.0,33.5,33.5,33.5,29.35,30.7,"[28.0, 30.7]",0.0,33.5,0.0,28.0,29.0,1.0,33.5,0.4,29.0,27.0
2023-06-02 21:15:00,29.4,6.0,33.7,33.7,33.7,29.35,30.9,"[27.8, 30.9]",0.0,33.7,0.0,28.0,29.0,1.0,33.7,3.2,25.0,27.0
2023-06-02 21:20:00,29.4,6.0,34.1,34.1,34.1,29.35,30.9,"[27.8, 30.9]",0.0,34.1,0.0,28.0,29.0,1.0,34.1,0.1,28.0,27.0
2023-06-02 21:25:00,29.4,6.0,34.2,34.2,34.2,29.6,31.1,"[28.1, 31.1]",0.0,34.2,0.0,28.0,29.0,1.0,34.2,3.2,26.0,27.0
2023-06-02 21:30:00,29.4,6.0,34.6,34.6,34.6,29.25,30.9,"[27.6, 30.9]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,0.1,25.0,27.0
2023-06-02 21:35:00,29.4,6.0,34.6,34.6,34.6,29.5,31.0,"[28.0, 31.0]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,0.1,29.0,28.0
2023-06-02 21:40:00,29.4,6.0,34.9,34.9,34.9,29.950000000000003,31.3,"[28.6, 31.3]",0.0,34.9,0.0,29.0,29.0,1.0,34.9,3.1,30.0,28.0
2023-06-02 21:45:00,29.4,6.0,34.9,34.9,34.9,29.85,31.4,"[28.3, 31.4]",0.0,34.9,0.0,28.0,29.0,1.0,34.9,0.1,26.0,28.0
2023-06-02 21:50:00,29.5,6.0,35.1,35.1,35.1,30.1,31.5,"[28.7, 31.5]",0.0,35.1,0.0,29.0,29.0,1.0,35.1,0.4,30.0,28.0
2023-06-02 21:55:00,29.5,6.0,35.3,35.3,35.3,30.0,31.5,"[28.5, 31.5]",0.0,35.3,0.0,29.0,29.0,1.0,35.3,3.2,26.0,28.0
2023-06-02 22:10:00,29.5,6.0,35.6,35.6,35.6,29.8,31.5,"[28.1, 31.5]",0.0,35.6,0.0,28.0,29.0,1.0,35.6,3.2,26.0,26.0
2023-06-02 22:15:00,29.5,6.0,35.5,35.5,35.5,29.35,31.2,"[27.5, 31.2]",0.0,35.5,0.0,28.0,29.0,1.0,35.5,3.2,25.0,26.0
2023-06-02 22:20:00,29.5,6.0,35.0,35.0,35.0,29.1,30.9,"[27.3, 30.9]",0.0,35.0,0.0,28.0,29.0,1.0,35.0,3.2,25.0,26.0
2023-06-02 22:25:00,29.5,6.0,34.8,34.8,34.8,28.85,30.7,"[27.0, 30.7]",0.0,34.8,0.0,28.0,29.0,1.0,34.8,3.2,25.0,26.0
2023-06-02 22:30:00,29.5,6.0,34.5,34.5,34.5,28.65,30.5,"[26.8, 30.5]",0.0,34.5,0.0,27.0,29.0,1.0,34.5,3.2,24.0,26.0
2023-06-02 22:35:00,29.5,6.0,34.2,34.2,34.2,28.9,30.5,"[27.3, 30.5]",0.0,34.2,0.0,28.0,29.0,1.0,34.2,0.1,27.0,27.0
2023-06-02 22:40:00,29.5,6.0,34.2,34.2,34.2,29.5,30.9,"[28.1, 30.9]",0.0,34.2,0.0,28.0,29.0,1.0,34.2,3.0,29.0,27.0
2023-06-02 22:45:00,29.5,6.0,34.2,34.2,34.2,29.4,31.0,"[27.8, 31.0]",0.0,34.2,0.0,28.0,29.0,1.0,34.2,3.1,25.0,27.0
2023-06-02 22:50:00,29.5,6.0,34.3,34.3,34.3,29.25,30.9,"[27.6, 30.9]",0.0,34.3,0.0,28.0,29.0,1.0,34.3,0.1,27.0,27.0
2023-06-02 22:55:00,29.5,6.0,34.6,34.6,34.6,29.6,31.1,"[28.1, 31.1]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,3.1,28.0,27.0
2023-06-02 23:00:00,29.5,6.0,34.6,34.6,34.6,29.450000000000003,31.1,"[27.8, 31.1]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,3.1,25.0,27.0
2023-06-02 23:05:00,29.5,6.0,34.6,34.6,34.6,29.1,30.9,"[27.3, 30.9]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,3.1,25.0,25.0
2023-06-02 23:10:00,29.5,6.0,34.6,34.6,34.6,28.85,30.7,"[27.0, 30.7]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,3.1,25.0,25.0
2023-06-02 23:15:00,29.5,6.0,34.2,34.2,34.2,28.65,30.5,"[26.8, 30.5]",0.0,34.2,0.0,27.0,29.0,1.0,34.2,3.1,24.0,25.0
2023-06-02 23:20:00,29.5,6.0,33.8,33.8,33.8,28.450000000000003,30.3,"[26.6, 30.3]",0.0,33.8,0.0,27.0,29.0,1.0,33.8,3.1,24.0,25.0
2023-06-02 23:25:00,29.5,6.0,33.8,33.8,33.8,28.3,30.2,"[26.4, 30.2]",0.0,33.8,0.0,27.0,29.0,1.0,33.8,3.1,24.0,25.0
2023-06-02 23:30:00,29.5,6.0,33.5,33.5,33.5,28.15,30.0,"[26.3, 30.0]",0.0,33.5,0.0,27.0,29.0,1.0,33.5,3.1,24.0,25.0
2023-06-02 23:35:00,29.5,6.0,33.2,33.2,33.2,28.450000000000003,30.1,"[26.8, 30.1]",0.0,33.2,0.0,27.0,29.0,1.0,33.2,0.1,27.0,26.0
2023-06-02 23:40:00,29.5,6.0,33.1,33.1,33.1,28.9,30.4,"[27.4, 30.4]",0.0,33.1,0.0,28.0,29.0,1.0,33.1,3.1,27.0,26.0
2023-06-02 23:45:00,29.5,6.0,33.3,33.3,33.3,28.85,30.5,"[27.2, 30.5]",0.0,33.3,0.0,27.0,29.0,1.0,33.3,3.1,25.0,26.0
2023-06-02 23:50:00,29.5,6.0,33.5,33.5,33.5,28.5,30.3,"[26.7, 30.3]",0.0,33.5,0.0,27.0,29.0,1.0,33.5,3.1,24.0,26.0
2023-06-02 23:55:00,29.5,6.0,33.6,33.6,33.6,28.45,30.2,"[26.7, 30.2]",0.0,33.6,0.0,27.0,29.0,1.0,33.6,0.1,26.0,26.0
2023-06-03 00:10:00,29.5,6.0,33.7,33.7,33.7,28.7,30.4,"[27.0, 30.4]",0.0,33.7,0.0,27.0,29.0,1.0,33.7,0.1,27.0,27.0
2023-06-03 00:15:00,29.5,6.0,33.7,33.7,33.7,29.25,30.7,"[27.8, 30.7]",0.0,33.7,0.0,28.0,29.0,1.0,33.7,3.1,29.0,27.0
2023-06-03 00:30:00,29.5,6.0,34.3,34.3,34.3,29.3,30.9,"[27.7, 30.9]",0.0,34.3,,28.0,29.0,1.0,34.3,,29.0,27.0
2023-06-03 00:35:00,29.5,6.0,34.6,34.6,34.6,29.200000000000003,30.8,"[27.6, 30.8]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,1.6,25.0,27.0
2023-06-03 00:40:00,29.5,6.0,34.6,34.6,34.6,29.700000000000003,31.1,"[28.3, 31.1]",0.0,34.6,0.0,29.0,29.0,1.0,34.6,0.4,30.0,28.0
2023-06-03 00:45:00,29.5,6.0,34.9,34.9,34.9,29.75,31.3,"[28.2, 31.3]",0.0,34.9,0.0,28.0,29.0,1.0,34.9,3.0,29.0,28.0
2023-06-03 00:50:00,29.5,6.0,35.1,35.1,35.1,29.7,31.2,"[28.2, 31.2]",0.0,35.1,0.0,28.0,29.0,1.0,35.1,0.1,26.0,28.0
2023-06-03 00:55:00,29.5,6.0,35.2,35.2,35.2,30.0,31.5,"[28.5, 31.5]",0.0,35.2,0.0,29.0,29.0,1.0,35.2,3.0,29.0,28.0
2023-06-03 01:10:00,29.5,6.0,35.6,35.6,35.6,29.85,31.5,"[28.2, 31.5]",0.0,35.6,0.0,28.0,29.0,1.0,35.6,3.0,26.0,26.0
2023-06-03 01:15:00,29.5,6.0,35.6,35.6,35.6,29.4,31.2,"[27.6, 31.2]",0.0,35.6,0.0,28.0,29.0,1.0,35.6,3.1,25.0,26.0
2023-06-03 01:20:00,29.5,6.0,35.4,35.4,35.4,29.05,30.9,"[27.2, 30.9]",0.0,35.4,0.0,27.0,29.0,1.0,35.4,3.0,25.0,26.0
2023-06-03 01:25:00,29.5,6.0,35.1,35.1,35.1,28.75,30.6,"[26.9, 30.6]",0.0,35.1,0.0,27.0,29.0,1.0,35.1,3.1,25.0,26.0
2023-06-03 01:30:00,29.4,6.0,34.7,34.7,34.7,28.55,30.4,"[26.7, 30.4]",0.0,34.7,0.0,27.0,29.0,1.0,34.7,3.1,25.0,26.0
2023-06-03 01:35:00,29.4,6.0,34.3,34.3,34.3,28.75,30.4,"[27.1, 30.4]",0.0,34.3,0.0,27.0,29.0,1.0,34.3,0.1,28.0,27.0
2023-06-03 01:40:00,29.4,6.0,34.0,34.0,34.0,29.25,30.7,"[27.8, 30.7]",0.0,34.0,0.0,28.0,29.0,1.0,34.0,0.1,29.0,27.0
2023-06-03 01:45:00,29.4,6.0,34.2,34.2,34.2,29.3,30.9,"[27.7, 30.9]",0.0,34.2,0.0,28.0,29.0,1.0,34.2,3.1,26.0,27.0
2023-06-03 01:50:00,29.4,6.0,34.4,34.4,34.4,29.05,30.7,"[27.4, 30.7]",0.0,34.4,0.0,28.0,29.0,1.0,34.4,0.1,26.0,27.0
2023-06-03 01:55:00,29.4,6.0,34.4,34.4,34.4,29.4,30.9,"[27.9, 30.9]",0.0,34.4,0.0,28.0,29.0,1.0,34.4,0.4,28.0,27.0
2023-06-03 02:00:00,29.4,6.0,34.6,34.6,34.6,29.2,30.9,"[27.5, 30.9]",0.0,34.6,,28.0,29.0,1.0,34.6,,28.0,27.0
2023-06-03 02:05:00,29.4,6.0,34.6,34.6,34.6,29.1,30.8,"[27.4, 30.8]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,0.1,27.0,27.0
2023-06-03 02:10:00,29.4,6.0,34.5,34.5,34.5,29.35,30.9,"[27.8, 30.9]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,3.1,27.0,25.0
2023-06-03 02:15:00,29.4,6.0,34.7,34.7,34.7,29.05,30.8,"[27.3, 30.8]",0.0,34.7,0.0,28.0,29.0,1.0,34.7,3.1,25.0,25.0
2023-06-03 02:20:00,29.4,6.0,34.4,34.4,34.4,28.75,30.6,"[26.9, 30.6]",0.0,34.4,0.0,28.0,29.0,1.0,34.4,3.1,25.0,25.0
2023-06-03 02:25:00,29.4,6.0,34.4,34.4,34.4,28.5,30.4,"[26.6, 30.4]",0.0,34.4,0.0,27.0,29.0,1.0,34.4,3.1,24.0,25.0
2023-06-03 02:30:00,29.4,6.0,34.2,34.2,34.2,28.3,30.2,"[26.4, 30.2]",0.0,34.2,0.0,27.0,29.0,1.0,34.2,3.1,24.0,25.0
2023-06-03 02:35:00,29.4,6.0,33.9,33.9,33.9,28.3,30.1,"[26.5, 30.1]",0.0,33.9,0.0,27.0,29.0,1.0,33.9,0.1,24.0,25.0
2023-06-03 02:40:00,29.4,6.0,33.6,33.6,33.6,28.75,30.3,"[27.2, 30.3]",0.0,33.6,0.0,27.0,29.0,1.0,33.6,0.5,27.0,26.0
2023-06-03 02:45:00,29.4,6.0,33.6,33.6,33.6,28.7,30.4,"[27.0, 30.4]",0.0,33.6,0.0,28.0,29.0,1.0,33.6,3.1,28.0,26.0
2023-06-03 02:50:00,29.4,6.0,33.7,33.7,33.7,28.4,30.2,"[26.6, 30.2]",0.0,33.7,0.0,27.0,29.0,1.0,33.7,3.1,25.0,26.0
2023-06-03 02:55:00,29.4,6.0,33.7,33.7,33.7,28.200000000000003,30.1,"[26.3, 30.1]",0.0,33.7,0.0,27.0,29.0,1.0,33.7,3.1,24.0,26.0
2023-06-03 03:00:00,29.4,6.0,33.6,33.6,33.6,28.4,30.1,"[26.7, 30.1]",0.0,33.6,0.0,27.0,29.0,1.0,33.6,0.1,24.0,26.0
2023-06-03 03:05:00,29.4,6.0,33.5,33.5,33.5,28.8,30.3,"[27.3, 30.3]",0.0,33.5,0.0,27.0,29.0,1.0,33.5,0.1,28.0,26.0
2023-06-03 03:10:00,29.4,6.0,33.6,33.6,33.6,29.1,30.6,"[27.6, 30.6]",0.0,33.6,0.0,28.0,29.0,1.0,33.6,3.1,29.0,27.0
2023-06-03 03:15:00,29.3,6.0,34.0,34.0,34.0,28.9,30.5,"[27.3, 30.5]",0.0,34.0,0.0,28.0,29.0,1.0,34.0,0.1,27.0,27.0
2023-06-03 03:20:00,29.3,6.0,34.2,34.2,34.2,29.2,30.7,"[27.7, 30.7]",0.0,34.2,0.0,28.0,29.0,1.0,34.2,3.0,28.0,27.0
2023-06-03 03:25:00,29.3,6.0,34.5,34.5,34.5,28.95,30.7,"[27.2, 30.7]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,3.1,25.0,27.0
2023-06-03 03:30:00,29.3,6.0,34.5,34.5,34.5,28.85,30.5,"[27.2, 30.5]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,0.1,28.0,27.0
2023-06-03 03:35:00,29.3,6.0,34.3,34.3,34.3,29.35,30.8,"[27.9, 30.8]",0.0,34.3,0.0,28.0,29.0,1.0,34.3,0.1,30.0,28.0
2023-06-03 03:40:00,29.3,6.0,34.6,34.6,34.6,29.65,31.1,"[28.2, 31.1]",0.0,34.6,0.0,29.0,29.0,1.0,34.6,3.1,27.0,28.0
2023-06-03 03:45:00,29.3,6.0,35.0,35.0,35.0,29.5,31.1,"[27.9, 31.1]",0.0,35.0,0.0,29.0,29.0,1.0,35.0,0.1,29.0,28.0
2023-06-03 03:50:00,29.3,6.0,35.1,35.1,35.1,29.8,31.2,"[28.4, 31.2]",0.0,35.1,0.0,29.0,29.0,1.0,35.1,2.9,28.0,28.0
2023-06-03 03:55:00,29.3,6.0,35.3,35.3,35.3,29.55,31.2,"[27.9, 31.2]",0.0,35.3,,29.0,29.0,1.0,35.3,,27.0,28.0
2023-06-03 04:00:00,29.3,6.0,35.4,35.4,35.4,29.6,31.1,"[28.1, 31.1]",0.0,35.4,0.0,29.0,29.0,1.0,35.4,0.1,30.0,28.0
2023-06-03 04:05:00,29.3,6.0,35.4,35.4,35.4,29.75,31.4,"[28.1, 31.4]",0.0,35.4,0.0,29.0,29.0,1.0,35.4,3.0,27.0,28.0
2023-06-03 04:10:00,29.3,6.0,35.6,35.6,35.6,29.6,31.2,"[28.0, 31.2]",0.0,35.6,0.0,29.0,29.0,1.0,35.6,3.0,29.0,26.0
2023-06-03 04:15:00,29.3,6.0,35.5,35.5,35.5,29.25,31.0,"[27.5, 31.0]",0.0,35.5,0.0,28.0,29.0,1.0,35.5,3.0,26.0,26.0
2023-06-03 04:20:00,29.3,5.0,35.2,35.2,35.2,28.9,30.8,"[27.0, 30.8]",0.0,35.2,0.0,28.0,29.0,1.0,35.2,3.0,25.0,26.0
2023-06-03 04:25:00,29.3,5.0,35.1,35.1,35.1,28.65,30.5,"[26.8, 30.5]",0.0,35.1,0.0,28.0,29.0,1.0,35.1,3.0,25.0,26.0
2023-06-03 04:30:00,29.3,5.0,34.7,34.7,34.7,28.4,30.3,"[26.5, 30.3]",0.0,34.7,0.0,27.0,29.0,1.0,34.7,3.1,25.0,26.0
2023-06-03 04:35:00,29.3,5.0,34.3,34.3,34.3,28.5,30.2,"[26.8, 30.2]",0.0,34.3,0.0,27.0,29.0,1.0,34.3,0.1,27.0,27.0
2023-06-03 04:40:00,29.3,5.0,34.1,34.1,34.1,29.1,30.5,"[27.7, 30.5]",0.0,34.1,0.0,28.0,29.0,1.0,34.1,0.4,29.0,27.0
2023-06-03 04:45:00,29.2,5.0,34.2,34.2,34.2,29.05,30.7,"[27.4, 30.7]",0.0,34.2,0.0,28.0,29.0,1.0,34.2,3.0,29.0,27.0
2023-06-03 04:50:00,29.2,5.0,34.4,34.4,34.4,28.85,30.5,"[27.2, 30.5]",0.0,34.4,,28.0,29.0,1.0,34.4,,27.0,27.0
2023-06-03 04:55:00,29.2,5.0,34.5,34.5,34.5,29.1,30.6,"[27.6, 30.6]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,1.55,29.0,27.0
2023-06-03 05:00:00,29.2,5.0,34.6,34.6,34.6,29.0,30.7,"[27.3, 30.7]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,3.0,25.0,27.0
2023-06-03 05:05:00,29.2,6.0,34.6,34.6,34.6,28.75,30.5,"[27.0, 30.5]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,3.0,25.0,26.0
2023-06-03 05:10:00,29.2,6.0,34.5,34.5,34.5,28.35,30.2,"[26.5, 30.2]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,3.0,24.0,26.0
2023-06-03 05:15:00,29.2,6.0,34.2,34.2,34.2,28.200000000000003,30.1,"[26.3, 30.1]",0.0,34.2,0.0,27.0,29.0,1.0,34.2,3.1,24.0,26.0
2023-06-03 05:20:00,29.2,6.0,34.0,34.0,34.0,28.1,29.9,"[26.3, 29.9]",0.0,34.0,0.0,27.0,29.0,1.0,34.0,0.1,26.0,26.0
2023-06-03 05:25:00,29.2,6.0,33.6,33.6,33.6,28.55,30.1,"[27.0, 30.1]",0.0,33.6,0.0,28.0,29.0,1.0,33.6,3.0,28.0,26.0
2023-06-03 05:30:00,29.2,6.0,33.7,33.7,33.7,28.5,30.2,"[26.8, 30.2]",0.0,33.7,0.0,28.0,29.0,1.0,33.7,3.0,25.0,26.0
2023-06-03 05:35:00,29.2,6.0,33.7,33.7,33.7,28.6,30.2,"[27.0, 30.2]",0.0,33.7,0.0,28.0,29.0,1.0,33.7,0.1,28.0,27.0
2023-06-03 05:40:00,29.2,6.0,33.7,33.7,33.7,29.05,30.5,"[27.6, 30.5]",0.0,33.7,0.0,28.0,29.0,1.0,33.7,3.0,28.0,27.0
2023-06-03 05:45:00,29.2,6.0,34.1,34.1,34.1,28.8,30.5,"[27.1, 30.5]",0.0,34.1,0.0,28.0,29.0,1.0,34.1,3.0,25.0,27.0
2023-06-03 05:50:00,29.2,6.0,34.2,34.2,34.2,28.85,30.4,"[27.3, 30.4]",0.0,34.2,0.0,28.0,29.0,1.0,34.2,0.1,25.0,27.0
2023-06-03 05:55:00,29.2,6.0,34.3,34.3,34.3,29.05,30.6,"[27.5, 30.6]",0.0,34.3,0.0,28.0,29.0,1.0,34.3,3.0,26.0,27.0
2023-06-03 06:00:00,29.2,6.0,34.5,34.5,34.5,28.75,30.5,"[27.0, 30.5]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,3.0,26.0,27.0
2023-06-03 06:05:00,29.2,6.0,34.5,34.5,34.5,28.9,30.4,"[27.4, 30.4]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,0.1,29.0,27.0
2023-06-03 06:10:00,29.2,6.0,34.5,34.5,34.5,29.05,30.7,"[27.4, 30.7]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,3.0,26.0,25.0
2023-06-03 06:15:00,29.2,6.0,34.5,34.5,34.5,28.65,30.4,"[26.9, 30.4]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,3.0,25.0,25.0
2023-06-03 06:20:00,29.2,6.0,34.3,34.3,34.3,28.35,30.2,"[26.5, 30.2]",0.0,34.3,0.0,27.0,29.0,1.0,34.3,3.1,25.0,25.0
2023-06-03 06:25:00,29.2,6.0,34.3,34.3,34.3,28.1,30.0,"[26.2, 30.0]",0.0,34.3,0.0,27.0,29.0,1.0,34.3,3.0,24.0,25.0
2023-06-03 06:30:00,29.1,6.0,34.0,34.0,34.0,27.9,29.8,"[26.0, 29.8]",0.0,34.0,0.0,27.0,29.0,1.0,34.0,3.0,24.0,25.0
2023-06-03 06:35:00,29.1,6.0,33.7,33.7,33.7,28.05,29.8,"[26.3, 29.8]",0.0,33.7,0.0,27.0,29.0,1.0,33.7,0.1,27.0,26.0
2023-06-03 06:40:00,29.1,6.0,33.4,33.4,33.4,28.5,30.0,"[27.0, 30.0]",0.0,33.4,0.0,28.0,29.0,1.0,33.4,3.0,27.0,26.0
2023-06-03 06:45:00,29.1,6.0,33.5,33.5,33.5,28.3,30.0,"[26.6, 30.0]",0.0,33.5,0.0,27.0,29.0,1.0,33.5,3.0,25.0,26.0
2023-06-03 06:50:00,29.1,6.0,33.6,33.6,33.6,28.05,29.9,"[26.2, 29.9]",0.0,33.6,,27.0,29.0,1.0,33.6,,24.0,26.0
2023-06-03 06:55:00,29.1,6.0,33.6,33.6,33.6,28.05,29.8,"[26.3, 29.8]",0.0,33.6,0.0,27.0,29.0,1.0,33.6,1.55,26.0,26.0
2023-06-03 07:00:00,29.1,6.0,33.4,33.4,33.4,28.35,29.9,"[26.8, 29.9]",0.0,33.4,0.0,28.0,29.0,1.0,33.4,0.4,28.0,26.0
2023-06-03 07:05:00,29.1,6.0,33.5,33.5,33.5,28.4,30.0,"[26.8, 30.0]",0.0,33.5,0.0,28.0,29.0,1.0,33.5,3.0,25.0,27.0
2023-06-03 07:10:00,29.1,6.0,33.6,33.6,33.6,28.6,30.1,"[27.1, 30.1]",0.0,33.6,0.0,28.0,29.0,1.0,33.6,0.1,29.0,27.0
2023-06-03 07:15:00,29.1,6.0,33.8,33.8,33.8,28.85,30.4,"[27.3, 30.4]",0.0,33.8,0.0,28.0,29.0,1.0,33.8,3.0,26.0,27.0
2023-06-03 07:20:00,29.1,6.0,34.1,34.1,34.1,28.6,30.3,"[26.9, 30.3]",0.0,34.1,0.0,28.0,29.0,1.0,34.1,0.1,27.0,27.0
