time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3813443_c,3813443_h,3813443_p,3813443_r,3813443_s,3813444_c,3813444_h,3813444_p,3813444_r,3813444_s
2023-06-03 04:25:00,0.0,32.91,33.6,25.3,29.450000000000003,25.7,25.7,[25.7],1.0,33.6,4.56,23.2,24.0,1.0,25.3,24.9,24.4,24.0
2023-06-03 04:30:00,0.0,32.79,33.5,25.1,29.3,25.6,25.6,[25.6],1.0,33.5,4.47,23.1,24.0,1.0,25.1,24.9,24.1,24.0
2023-06-03 04:35:00,0.0,32.85,33.3,24.9,29.1,25.6,25.6,[25.6],1.0,33.3,4.38,22.9,25.0,1.0,24.9,23.31,24.1,25.0
2023-06-03 04:40:00,0.0,32.79,33.3,24.7,29.0,25.5,25.5,[25.5],1.0,33.3,4.38,23.1,25.0,1.0,24.7,21.51,24.1,25.0
2023-06-03 04:45:00,0.0,32.85,33.1,24.8,28.950000000000003,25.5,25.5,[25.5],1.0,33.1,4.38,23.1,25.0,1.0,24.8,19.68,24.2,25.0
2023-06-03 04:50:00,0.0,32.88,33.1,24.8,28.950000000000003,25.4,25.4,[25.4],1.0,33.1,4.38,23.3,25.0,1.0,24.8,17.61,23.9,25.0
2023-06-03 04:55:00,0.0,32.88,33.0,24.7,28.85,25.4,25.4,[25.4],1.0,33.0,4.38,23.4,25.0,1.0,24.7,17.61,24.2,25.0
2023-06-03 05:00:00,0.0,32.82,33.0,24.9,28.95,25.4,25.4,[25.4],1.0,33.0,4.38,23.7,25.0,1.0,24.9,16.8,24.2,25.0
2023-06-03 05:05:00,0.0,32.79,33.0,25.2,29.1,25.4,25.4,[25.4],1.0,33.0,4.44,23.8,26.0,1.0,25.2,16.05,24.6,26.0
2023-06-03 05:10:00,0.0,32.82,33.0,25.2,29.1,25.5,25.5,[25.5],1.0,33.0,4.38,24.0,26.0,1.0,25.2,12.51,24.7,26.0
2023-06-03 05:15:00,0.0,32.88,33.1,26.0,29.55,25.5,25.5,[25.5],1.0,33.1,4.38,24.0,26.0,1.0,26.0,10.68,24.8,26.0
2023-06-03 05:20:00,0.0,32.88,33.2,26.0,29.6,25.6,25.6,[25.6],1.0,33.2,4.44,24.7,26.0,1.0,26.0,9.18,25.3,26.0
2023-06-03 05:25:00,0.0,32.88,33.2,26.5,29.85,25.6,25.6,[25.6],1.0,33.2,4.38,24.9,26.0,1.0,26.5,8.1,25.0,26.0
2023-06-03 05:30:00,,32.85,33.2,26.9,30.05,25.7,25.7,[25.7],1.0,33.2,4.38,25.3,26.0,1.0,26.9,8.07,25.3,26.0
2023-06-03 05:35:00,0.0,32.85,33.4,27.7,30.55,25.8,25.8,[25.8],1.0,33.4,4.35,25.6,27.0,1.0,27.7,7.59,25.7,27.0
2023-06-03 05:40:00,0.0,32.85,33.7,28.0,30.85,25.9,25.9,[25.9],1.0,33.7,4.38,25.7,27.0,1.0,28.0,7.56,25.8,27.0
2023-06-03 05:45:00,0.0,33.88,33.7,28.0,30.85,26.1,26.1,[26.1],1.0,33.7,4.41,25.9,27.0,1.0,28.0,8.04,25.9,27.0
2023-06-03 05:50:00,0.0,33.91,34.0,28.6,31.3,26.2,26.2,[26.2],1.0,34.0,4.41,26.1,27.0,1.0,28.6,8.04,26.3,27.0
2023-06-03 05:55:00,0.0,33.91,34.2,29.6,31.9,26.3,26.3,[26.3],1.0,34.2,4.35,26.1,27.0,1.0,29.6,8.07,26.1,27.0
2023-06-03 06:00:00,0.0,,34.2,29.8,32.0,26.4,26.4,[26.4],1.0,34.2,4.32,26.1,27.0,1.0,29.8,7.86,26.1,27.0
2023-06-03 06:05:00,0.0,34.0,34.4,29.8,32.1,26.5,26.5,[26.5],1.0,34.4,4.47,26.3,25.0,1.0,29.8,8.43,27.2,25.0
2023-06-03 06:10:00,0.0,33.91,34.5,29.3,31.9,26.6,26.6,[26.6],1.0,34.5,5.85,26.0,25.0,1.0,29.3,14.43,26.5,25.0
2023-06-03 06:15:00,0.0,33.94,34.6,29.3,31.950000000000003,26.6,26.6,[26.6],1.0,34.6,13.26,25.0,25.0,1.0,29.3,16.47,26.6,25.0
2023-06-03 06:20:00,0.0,32.82,34.6,28.1,31.35,26.5,26.5,[26.5],1.0,34.6,13.11,23.7,25.0,1.0,28.1,17.79,25.9,25.0
2023-06-03 06:25:00,0.0,32.82,34.4,28.1,31.25,26.4,26.4,[26.4],1.0,34.4,7.74,23.5,25.0,1.0,28.1,17.07,25.2,25.0
2023-06-03 06:30:00,0.0,33.82,34.0,28.0,31.0,26.4,26.4,[26.4],1.0,34.0,7.5,23.1,25.0,1.0,28.0,17.1,25.1,25.0
2023-06-03 06:35:00,0.0,32.730000000000004,33.7,27.5,30.6,26.3,26.3,[26.3],1.0,33.7,7.74,22.9,24.0,1.0,27.5,18.21,24.8,24.0
2023-06-03 06:40:00,0.0,32.7,33.4,27.1,30.25,26.2,26.2,[26.2],1.0,33.4,7.5,22.7,24.0,1.0,27.1,18.42,24.6,24.0
2023-06-03 06:45:00,0.0,32.7,33.0,27.1,30.05,26.2,26.2,[26.2],1.0,33.0,7.5,22.3,24.0,1.0,27.1,18.42,24.3,24.0
2023-06-03 06:50:00,0.0,32.730000000000004,32.4,26.3,29.35,26.1,26.1,[26.1],1.0,32.4,7.47,22.2,24.0,1.0,26.3,18.18,24.4,24.0
2023-06-03 06:55:00,0.0,32.67,32.4,26.2,29.3,26.0,26.0,[26.0],1.0,32.4,7.56,22.0,24.0,1.0,26.2,18.15,24.2,24.0
2023-06-03 07:00:00,0.0,32.7,32.0,26.0,29.0,25.9,25.9,[25.9],1.0,32.0,7.5,21.9,24.0,1.0,26.0,18.24,24.2,24.0
2023-06-03 07:05:00,0.0,32.67,31.6,25.8,28.700000000000003,25.9,25.9,[25.9],1.0,31.6,7.8,22.1,24.0,1.0,25.8,18.27,24.0,24.0
2023-06-03 07:10:00,0.0,32.67,31.6,25.6,28.6,25.8,25.8,[25.8],1.0,31.6,7.8,22.2,24.0,1.0,25.6,18.45,24.0,24.0
2023-06-03 07:15:00,0.0,33.67,31.4,25.5,28.45,25.8,25.8,[25.8],1.0,31.4,7.74,22.3,24.0,1.0,25.5,18.27,24.0,24.0
2023-06-03 07:20:00,0.0,32.67,31.4,25.5,28.45,25.7,25.7,[25.7],1.0,31.4,7.83,22.3,24.0,1.0,25.5,18.36,23.9,24.0
2023-06-03 07:25:00,0.0,32.61,31.4,25.2,28.3,25.7,25.7,[25.7],1.0,31.4,7.77,22.5,24.0,1.0,25.2,18.24,23.9,24.0
2023-06-03 07:30:00,0.0,32.67,31.4,25.2,28.3,25.6,25.6,[25.6],1.0,31.4,7.8,22.4,24.0,1.0,25.2,18.36,23.8,24.0
2023-06-03 07:35:00,0.0,32.67,31.4,25.0,28.2,25.6,25.6,[25.6],1.0,31.4,7.8,22.4,25.0,1.0,25.0,15.18,23.7,25.0
2023-06-03 07:40:00,0.0,32.67,31.4,24.9,28.15,25.6,25.6,[25.6],1.0,31.4,7.8,22.6,25.0,1.0,24.9,15.18,24.0,25.0
2023-06-03 07:45:00,0.0,32.64,31.6,25.3,28.450000000000003,25.5,25.5,[25.5],1.0,31.6,8.1,22.9,25.0,1.0,25.3,13.44,24.2,25.0
2023-06-03 07:50:00,0.0,32.64,31.6,25.3,28.450000000000003,25.5,25.5,[25.5],1.0,31.6,8.1,22.9,25.0,1.0,25.3,13.44,24.1,25.0
2023-06-03 07:55:00,0.0,32.730000000000004,31.7,25.7,28.7,25.5,25.5,[25.5],1.0,31.7,7.86,23.0,25.0,1.0,25.7,12.72,24.4,25.0
2023-06-03 08:00:00,0.0,32.730000000000004,31.7,25.7,28.7,25.5,25.5,[25.5],1.0,31.7,7.86,23.1,25.0,1.0,25.7,12.45,24.4,25.0
2023-06-03 08:05:00,0.0,32.67,31.9,26.2,29.05,25.5,25.5,[25.5],1.0,31.9,7.92,23.2,26.0,1.0,26.2,11.01,24.3,26.0
2023-06-03 08:10:00,0.0,33.730000000000004,31.9,26.2,29.05,25.6,25.6,[25.6],1.0,31.9,4.65,24.0,26.0,1.0,26.2,8.1,24.7,26.0
2023-06-03 08:15:00,0.0,32.82,32.3,26.6,29.45,25.7,25.7,[25.7],1.0,32.3,4.53,24.6,26.0,1.0,26.6,8.22,25.1,26.0
2023-06-03 08:20:00,0.0,33.79,32.6,27.3,29.950000000000003,25.8,25.8,[25.8],1.0,32.6,4.71,24.9,26.0,1.0,27.3,8.1,25.4,26.0
2023-06-03 08:25:00,0.0,33.88,32.6,27.3,29.950000000000003,25.9,25.9,[25.9],1.0,32.6,4.74,25.4,26.0,1.0,27.3,8.37,25.6,26.0
2023-06-03 08:30:00,0.0,25.0,33.1,27.7,30.4,26.0,26.0,[26.0],1.0,33.1,,25.8,26.0,1.0,27.7,,25.9,26.0
2023-06-03 08:35:00,0.0,33.94,33.4,28.0,30.7,26.1,26.1,[26.1],1.0,33.4,5.16,26.2,25.0,1.0,28.0,8.34,25.9,26.0
2023-06-03 08:40:00,0.0,33.97,33.4,28.0,30.7,26.2,26.2,[26.2],1.0,33.4,12.06,26.0,25.0,1.0,28.0,8.43,25.8,26.0
2023-06-03 08:45:00,0.0,33.88,33.7,28.6,31.15,26.3,26.3,[26.3],1.0,33.7,11.1,25.1,25.0,1.0,28.6,8.43,25.7,26.0
2023-06-03 08:50:00,0.0,33.85,33.8,29.0,31.4,26.4,26.4,[26.4],1.0,33.8,10.92,24.5,25.0,1.0,29.0,8.46,25.4,26.0
2023-06-03 08:55:00,0.0,33.85,33.8,29.0,31.4,26.4,26.4,[26.4],1.0,33.8,8.61,23.7,25.0,1.0,29.0,8.25,25.8,26.0
2023-06-03 09:00:00,0.0,33.79,33.7,29.4,31.55,26.4,26.4,[26.4],1.0,33.7,7.77,23.7,25.0,1.0,29.4,8.31,25.9,26.0
2023-06-03 09:05:00,0.0,33.82,33.4,29.4,31.4,26.5,26.5,[26.5],1.0,33.4,9.0,23.9,24.0,1.0,29.4,17.76,25.8,24.0
2023-06-03 09:10:00,0.0,33.82,33.4,28.8,31.1,26.5,26.5,[26.5],1.0,33.4,9.0,23.7,24.0,1.0,28.8,12.96,25.6,24.0
2023-06-03 09:15:00,0.0,33.85,33.3,28.8,31.05,26.4,26.4,[26.4],1.0,33.3,8.97,23.9,24.0,1.0,28.8,15.84,25.6,24.0
2023-06-03 09:20:00,0.0,33.82,33.3,28.4,30.85,26.4,26.4,[26.4],1.0,33.3,9.12,24.0,24.0,1.0,28.4,19.14,25.5,24.0
2023-06-03 09:25:00,0.0,33.79,33.3,27.5,30.4,26.4,26.4,[26.4],1.0,33.3,9.15,23.8,24.0,1.0,27.5,20.19,25.1,24.0
2023-06-03 09:30:00,0.0,33.79,33.2,27.5,30.35,26.3,26.3,[26.3],1.0,33.2,9.15,23.7,24.0,1.0,27.5,20.19,25.2,24.0
2023-06-03 09:35:00,0.0,33.82,33.1,26.5,29.8,26.2,26.2,[26.2],1.0,33.1,9.09,23.2,24.0,1.0,26.5,22.35,24.8,24.0
2023-06-03 09:40:00,0.0,33.82,32.9,25.6,29.25,26.2,26.2,[26.2],1.0,32.9,8.31,22.7,24.0,1.0,25.6,22.74,24.6,24.0
2023-06-03 09:45:00,0.0,32.730000000000004,32.5,25.6,29.05,26.1,26.1,[26.1],1.0,32.5,7.92,22.3,24.0,1.0,25.6,23.13,24.3,24.0
2023-06-03 09:50:00,0.0,32.67,32.3,25.9,29.1,26.0,26.0,[26.0],1.0,32.3,7.92,22.0,24.0,1.0,25.9,22.83,24.2,24.0
2023-06-03 09:55:00,0.0,32.730000000000004,32.3,25.9,29.1,25.9,25.9,[25.9],1.0,32.3,7.95,21.8,24.0,1.0,25.9,23.1,24.0,24.0
2023-06-03 10:00:00,0.0,32.67,32.0,25.8,28.9,25.9,25.9,[25.9],1.0,32.0,7.95,21.7,24.0,1.0,25.8,22.89,24.0,24.0
2023-06-03 10:05:00,0.0,32.7,31.6,25.3,28.450000000000003,25.8,25.8,[25.8],1.0,31.6,7.86,21.5,24.0,1.0,25.3,22.68,23.8,24.0
2023-06-03 10:10:00,0.0,33.7,31.3,25.3,28.3,25.7,25.7,[25.7],1.0,31.3,7.92,21.3,24.0,1.0,25.3,22.89,23.9,24.0
2023-06-03 10:15:00,0.0,32.64,31.0,25.1,28.05,25.7,25.7,[25.7],1.0,31.0,8.1,21.2,24.0,1.0,25.1,23.13,23.7,24.0
2023-06-03 10:20:00,0.0,32.61,30.8,25.0,27.9,25.6,25.6,[25.6],1.0,30.8,8.07,21.1,24.0,1.0,25.0,22.89,23.6,24.0
2023-06-03 10:25:00,0.0,32.58,30.4,24.9,27.65,25.5,25.5,[25.5],1.0,30.4,5.01,21.5,24.0,1.0,24.9,23.01,23.8,24.0
2023-06-03 10:30:00,0.0,32.64,30.3,24.2,27.25,25.4,25.4,[25.4],1.0,30.3,9.45,21.9,24.0,1.0,24.2,23.1,23.8,24.0
2023-06-03 10:35:00,0.0,32.64,30.3,24.3,27.3,25.4,25.4,[25.4],1.0,30.3,4.65,22.2,25.0,1.0,24.3,19.17,23.4,25.0
2023-06-03 10:40:00,0.0,33.67,30.4,24.3,27.35,25.4,25.4,[25.4],1.0,30.4,4.77,22.6,25.0,1.0,24.3,16.56,23.6,25.0
2023-06-03 10:45:00,0.0,32.64,30.4,24.8,27.6,25.4,25.4,[25.4],1.0,30.4,4.74,23.0,25.0,1.0,24.8,15.3,24.0,25.0
2023-06-03 10:50:00,0.0,32.7,30.7,25.2,27.95,25.4,25.4,[25.4],1.0,30.7,4.86,23.6,25.0,1.0,25.2,15.09,24.3,25.0
2023-06-03 10:55:00,0.0,33.7,30.9,25.5,28.2,25.4,25.4,[25.4],1.0,30.9,4.86,24.0,25.0,1.0,25.5,15.09,24.5,25.0
2023-06-03 11:00:00,0.0,33.7,31.5,25.8,28.65,25.5,25.5,[25.5],1.0,31.5,4.71,24.4,25.0,1.0,25.8,15.3,24.7,25.0
2023-06-03 11:05:00,0.0,32.730000000000004,31.5,25.8,28.65,25.5,25.5,[25.5],1.0,31.5,4.89,24.4,25.0,1.0,25.8,15.36,24.8,25.0
2023-06-03 11:10:00,0.0,32.85,31.9,25.8,28.85,25.6,25.6,[25.6],1.0,31.9,4.89,24.7,26.0,1.0,25.8,13.2,25.1,26.0
2023-06-03 11:15:00,0.0,33.82,32.5,26.5,29.5,25.6,25.6,[25.6],1.0,32.5,4.8,25.0,26.0,1.0,26.5,12.06,25.3,26.0
2023-06-03 11:20:00,0.0,33.85,32.8,26.5,29.65,25.7,25.7,[25.7],1.0,32.8,4.89,25.4,26.0,1.0,26.5,12.21,25.7,26.0
2023-06-03 11:25:00,0.0,33.94,32.8,26.9,29.85,25.7,25.7,[25.7],1.0,32.8,5.01,25.6,26.0,1.0,26.9,12.63,25.8,26.0
2023-06-03 11:30:00,0.0,33.94,33.1,27.1,30.1,25.8,25.8,[25.8],1.0,33.1,4.98,25.8,26.0,1.0,27.1,12.57,26.0,26.0
2023-06-03 11:35:00,0.0,33.94,33.3,27.3,30.3,25.9,25.9,[25.9],1.0,33.3,5.49,26.0,25.0,1.0,27.3,13.86,25.9,25.0
2023-06-03 11:40:00,0.0,33.94,33.8,27.3,30.55,25.9,25.9,[25.9],1.0,33.8,6.09,25.9,25.0,1.0,27.3,15.75,26.1,25.0
2023-06-03 11:45:00,0.0,33.97,34.0,27.2,30.6,25.9,25.9,[25.9],1.0,34.0,6.18,25.7,25.0,1.0,27.2,17.13,26.0,25.0
2023-06-03 11:50:00,0.0,33.94,34.1,27.1,30.6,26.0,26.0,[26.0],1.0,34.1,6.03,25.7,25.0,1.0,27.1,18.0,25.9,25.0
2023-06-03 11:55:00,0.0,33.94,34.1,27.0,30.55,26.0,26.0,[26.0],1.0,34.1,6.03,25.3,25.0,1.0,27.0,18.0,25.8,25.0
2023-06-03 12:00:00,0.0,33.91,34.1,26.9,30.5,26.0,26.0,[26.0],1.0,34.1,5.97,25.2,25.0,1.0,26.9,19.14,25.6,25.0
2023-06-03 12:05:00,0.0,33.88,34.0,26.8,30.4,26.0,26.0,[26.0],1.0,34.0,6.0,24.3,24.0,1.0,26.8,19.5,25.6,24.0
2023-06-03 12:10:00,0.0,33.88,34.0,26.4,30.2,26.0,26.0,[26.0],1.0,34.0,10.68,23.6,24.0,1.0,26.4,24.21,25.4,24.0
2023-06-03 12:15:00,0.0,32.82,33.5,26.2,29.85,25.9,25.9,[25.9],1.0,33.5,10.08,22.9,24.0,1.0,26.2,26.4,25.0,24.0
2023-06-03 12:20:00,0.0,32.76,33.1,25.9,29.5,25.9,25.9,[25.9],1.0,33.1,8.19,22.4,24.0,1.0,25.9,25.23,24.7,24.0
2023-06-03 12:25:00,0.0,33.730000000000004,32.7,25.9,29.3,25.8,25.8,[25.8],1.0,32.7,8.16,22.2,24.0,1.0,25.9,25.53,24.4,24.0
2023-06-03 12:30:00,0.0,32.7,32.7,25.7,29.200000000000003,25.7,25.7,[25.7],1.0,32.7,8.22,22.0,24.0,1.0,25.7,25.53,24.1,24.0
2023-06-03 12:35:00,0.0,32.7,32.0,25.4,28.7,25.7,25.7,[25.7],1.0,32.0,4.68,21.9,25.0,1.0,25.4,22.8,23.9,25.0
2023-06-03 12:40:00,0.0,33.64,31.8,25.2,28.5,25.6,25.6,[25.6],1.0,31.8,4.71,22.4,25.0,1.0,25.2,20.82,24.0,25.0
2023-06-03 12:45:00,0.0,32.7,31.8,25.2,28.5,25.6,25.6,[25.6],1.0,31.8,4.77,23.1,25.0,1.0,25.2,20.82,23.9,25.0
2023-06-03 12:50:00,0.0,32.730000000000004,31.8,25.2,28.5,25.6,25.6,[25.6],1.0,31.8,4.83,23.6,25.0,1.0,25.2,19.14,24.3,25.0
2023-06-03 12:55:00,0.0,32.730000000000004,31.9,25.3,28.6,25.6,25.6,[25.6],1.0,31.9,4.83,24.0,25.0,1.0,25.3,19.14,24.4,25.0
2023-06-03 13:00:00,0.0,32.76,32.1,25.4,28.75,25.6,25.6,[25.6],1.0,32.1,4.89,24.3,25.0,1.0,25.4,19.65,24.5,25.0
2023-06-03 13:05:00,0.0,33.76,32.3,25.4,28.85,25.6,25.6,[25.6],1.0,32.3,4.86,24.4,26.0,1.0,25.4,19.11,24.7,26.0
2023-06-03 13:10:00,0.0,32.82,32.5,25.9,29.2,25.6,25.6,[25.6],1.0,32.5,4.95,24.7,26.0,1.0,25.9,15.72,25.0,26.0
2023-06-03 13:15:00,0.0,33.97,32.7,26.1,29.4,25.6,25.6,[25.6],1.0,32.7,4.98,25.0,26.0,1.0,26.1,14.37,25.1,26.0
2023-06-03 13:20:00,0.0,33.97,33.2,26.3,29.75,25.7,25.7,[25.7],1.0,33.2,4.95,25.3,26.0,1.0,26.3,14.37,25.4,26.0
2023-06-03 13:25:00,0.0,34.0,33.2,26.3,29.75,25.7,25.7,[25.7],1.0,33.2,4.89,25.6,26.0,1.0,26.3,14.28,25.6,26.0
2023-06-03 13:30:00,0.0,33.97,33.4,26.5,29.95,25.8,25.8,[25.8],1.0,33.4,4.98,25.7,26.0,1.0,26.5,14.4,25.7,26.0
2023-06-03 13:35:00,0.0,34.03,34.0,26.8,30.4,25.8,25.8,[25.8],1.0,34.0,5.28,25.8,25.0,1.0,26.8,12.12,25.9,27.0
2023-06-03 13:40:00,0.0,34.0,34.0,27.0,30.5,25.9,25.9,[25.9],1.0,34.0,6.21,26.1,25.0,1.0,27.0,11.37,26.2,27.0
2023-06-03 13:45:00,0.0,34.0,34.4,27.0,30.7,26.0,26.0,[26.0],1.0,34.4,13.35,26.1,25.0,1.0,27.0,9.15,25.8,27.0
2023-06-03 13:50:00,0.0,34.0,34.4,27.1,30.75,26.1,26.1,[26.1],1.0,34.4,13.35,25.3,25.0,1.0,27.1,9.15,25.6,27.0
2023-06-03 13:55:00,0.0,33.91,34.3,27.1,30.7,26.1,26.1,[26.1],1.0,34.3,11.67,24.6,25.0,1.0,27.1,8.31,25.5,27.0
2023-06-03 14:00:00,0.0,33.91,34.3,27.4,30.85,26.2,26.2,[26.2],1.0,34.3,11.58,24.6,25.0,1.0,27.4,8.31,25.9,27.0
2023-06-03 14:05:00,0.0,33.88,34.0,28.2,31.1,26.3,26.3,[26.3],1.0,34.0,10.77,23.9,25.0,1.0,28.2,8.31,25.6,26.0
2023-06-03 14:10:00,0.0,33.91,34.0,28.9,31.45,26.3,26.3,[26.3],1.0,34.0,11.46,23.7,24.0,1.0,28.9,9.51,25.5,26.0
2023-06-03 14:15:00,0.0,33.85,33.6,28.9,31.25,26.4,26.4,[26.4],1.0,33.6,11.46,23.6,24.0,1.0,28.9,9.57,25.6,26.0
2023-06-03 14:20:00,0.0,33.79,33.4,29.0,31.2,26.4,26.4,[26.4],1.0,33.4,11.07,23.4,24.0,1.0,29.0,9.57,25.5,26.0
2023-06-03 14:25:00,0.0,33.76,33.2,29.1,31.15,26.4,26.4,[26.4],1.0,33.2,10.11,23.4,24.0,1.0,29.1,9.09,25.5,26.0
2023-06-03 14:30:00,0.0,33.79,33.1,29.1,31.1,26.5,26.5,[26.5],1.0,33.1,9.27,23.2,24.0,1.0,29.1,9.36,25.7,26.0
2023-06-03 14:35:00,0.0,33.79,33.0,29.3,31.15,26.5,26.5,[26.5],1.0,33.0,11.25,23.8,24.0,1.0,29.3,8.64,25.8,27.0
2023-06-03 14:40:00,0.0,33.82,33.0,29.4,31.2,26.6,26.6,[26.6],1.0,33.0,13.86,23.8,24.0,1.0,29.4,8.64,25.5,27.0
2023-06-03 14:45:00,0.0,33.85,32.9,29.4,31.15,26.6,26.6,[26.6],1.0,32.9,,23.9,24.0,1.0,29.4,,26.0,27.0
2023-06-03 14:50:00,0.0,33.85,33.0,29.4,31.2,26.6,26.6,[26.6],1.0,33.0,9.72,24.1,24.0,1.0,29.4,8.67,26.0,27.0
2023-06-03 14:55:00,0.0,33.85,33.1,29.5,31.3,26.7,26.7,[26.7],1.0,33.1,9.84,24.4,24.0,1.0,29.5,8.31,26.0,27.0
2023-06-03 15:00:00,0.0,33.82,33.1,29.7,31.4,26.8,26.8,[26.8],1.0,33.1,9.81,24.5,24.0,1.0,29.7,8.67,26.3,27.0
2023-06-03 15:05:00,0.0,33.79,33.4,29.7,31.55,26.8,26.8,[26.8],1.0,33.4,10.32,24.6,24.0,1.0,29.7,9.57,26.1,25.0
2023-06-03 15:10:00,0.0,33.85,33.5,29.6,31.55,26.9,26.9,[26.9],1.0,33.5,10.38,24.7,24.0,1.0,29.6,11.73,26.4,25.0
2023-06-03 15:15:00,0.0,33.79,33.5,29.2,31.35,26.9,26.9,[26.9],1.0,33.5,10.14,24.6,24.0,1.0,29.2,14.19,26.2,25.0
2023-06-03 15:20:00,0.0,33.82,33.7,29.2,31.450000000000003,26.9,26.9,[26.9],1.0,33.7,10.2,24.6,24.0,1.0,29.2,15.9,26.2,25.0
2023-06-03 15:25:00,0.0,33.82,33.7,28.9,31.3,26.8,26.8,[26.8],1.0,33.7,10.23,24.3,24.0,1.0,28.9,17.22,26.0,25.0
2023-06-03 15:30:00,0.0,33.82,33.6,28.6,31.1,26.8,26.8,[26.8],1.0,33.6,10.23,24.2,24.0,1.0,28.6,17.55,25.8,25.0
2023-06-03 15:35:00,0.0,33.85,33.6,28.2,30.9,26.7,26.7,[26.7],1.0,33.6,10.2,24.2,24.0,1.0,28.2,17.55,25.5,26.0
2023-06-03 15:40:00,0.0,33.85,33.5,27.8,30.65,26.6,26.6,[26.6],1.0,33.5,10.2,24.0,24.0,1.0,27.8,17.16,25.5,26.0
2023-06-03 15:45:00,0.0,33.79,33.4,27.6,30.5,26.6,26.6,[26.6],1.0,33.4,10.14,23.8,24.0,1.0,27.6,16.5,25.4,26.0
2023-06-03 15:50:00,0.0,33.82,33.4,27.6,30.5,26.5,26.5,[26.5],1.0,33.4,10.23,23.8,24.0,1.0,27.6,15.6,25.3,26.0
2023-06-03 15:55:00,0.0,33.85,33.4,27.5,30.45,26.5,26.5,[26.5],1.0,33.4,10.5,23.9,24.0,1.0,27.5,15.39,25.4,26.0
2023-06-03 16:00:00,0.0,33.82,33.4,27.6,30.5,26.5,26.5,[26.5],1.0,33.4,10.32,23.9,24.0,1.0,27.6,14.76,25.4,26.0
2023-06-03 16:05:00,0.0,33.82,33.3,27.6,30.45,26.5,26.5,[26.5],1.0,33.3,10.2,24.0,24.0,1.0,27.6,16.17,25.3,24.0
2023-06-03 16:10:00,0.0,33.82,33.3,27.3,30.3,26.4,26.4,[26.4],1.0,33.3,10.17,23.3,24.0,1.0,27.3,18.12,25.2,24.0
2023-06-03 16:15:00,0.0,33.79,33.1,27.3,30.200000000000003,26.4,26.4,[26.4],1.0,33.1,8.79,23.0,24.0,1.0,27.3,19.23,25.0,24.0
2023-06-03 16:20:00,0.0,33.7,32.8,26.8,29.8,26.3,26.3,[26.3],1.0,32.8,8.07,22.7,24.0,1.0,26.8,19.17,24.8,24.0
2023-06-03 16:25:00,0.0,33.730000000000004,32.8,26.3,29.55,26.3,26.3,[26.3],1.0,32.8,8.16,22.4,24.0,1.0,26.3,19.02,24.7,24.0
2023-06-03 16:30:00,0.0,33.7,32.2,26.3,29.25,26.3,26.3,[26.3],1.0,32.2,8.25,22.3,24.0,1.0,26.3,19.29,24.3,24.0
2023-06-03 16:35:00,0.0,33.76,32.2,26.3,29.25,26.2,26.2,[26.2],1.0,32.2,8.16,22.2,24.0,1.0,26.3,18.24,24.5,25.0
2023-06-03 16:40:00,,33.76,31.9,26.1,29.0,26.1,26.1,[26.1],1.0,31.9,8.16,22.1,24.0,1.0,26.1,18.24,24.5,25.0
2023-06-03 16:45:00,0.0,33.64,31.7,25.9,28.8,26.1,26.1,[26.1],1.0,31.7,8.1,22.0,24.0,1.0,25.9,17.91,24.3,25.0
2023-06-03 16:50:00,0.0,33.67,31.3,25.8,28.55,26.0,26.0,[26.0],1.0,31.3,8.22,22.1,24.0,1.0,25.8,16.83,24.2,25.0
2023-06-03 16:55:00,0.0,32.64,31.3,25.8,28.55,26.0,26.0,[26.0],1.0,31.3,8.25,22.3,24.0,1.0,25.8,15.84,24.3,25.0
2023-06-03 17:00:00,0.0,32.67,31.2,25.9,28.55,26.0,26.0,[26.0],1.0,31.2,8.16,22.6,24.0,1.0,25.9,16.14,24.3,25.0
2023-06-03 17:05:00,0.0,32.64,31.2,25.7,28.45,25.9,25.9,[25.9],1.0,31.2,8.22,22.7,24.0,1.0,25.7,18.21,24.3,24.0
2023-06-03 17:10:00,0.0,32.7,31.3,25.7,28.5,25.9,25.9,[25.9],1.0,31.3,8.19,22.9,24.0,1.0,25.7,15.42,24.5,24.0
2023-06-03 17:15:00,0.0,33.7,31.4,25.7,28.55,25.9,25.9,[25.9],1.0,31.4,8.37,23.0,24.0,1.0,25.7,15.75,24.5,24.0
2023-06-03 17:20:00,0.0,33.67,31.6,25.9,28.75,25.9,25.9,[25.9],1.0,31.6,8.67,23.2,24.0,1.0,25.9,15.87,24.7,24.0
2023-06-03 17:25:00,0.0,33.67,31.6,25.9,28.75,25.9,25.9,[25.9],1.0,31.6,8.4,23.3,24.0,1.0,25.9,16.11,24.6,24.0
2023-06-03 17:30:00,0.0,33.67,31.7,25.9,28.8,25.9,25.9,[25.9],1.0,31.7,8.25,23.4,24.0,1.0,25.9,16.8,24.6,24.0
2023-06-03 17:35:00,0.0,32.7,31.9,25.8,28.85,25.9,25.9,[25.9],1.0,31.9,8.22,23.4,24.0,1.0,25.8,16.8,24.6,25.0
2023-06-03 17:40:00,0.0,32.7,32.0,25.8,28.9,25.8,25.8,[25.8],1.0,32.0,8.22,23.4,24.0,1.0,25.8,16.29,24.5,25.0
