time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3805693_c,3805693_h,3805693_p,3805693_r,3805693_s,3805694_h,3805695_c,3805695_h,3805695_p,3805695_r,3805695_s
2023-06-02 17:20:00,30.5,25.0,35.5,30.8,33.300000000000004,29.4,29.4,[29.4],1.0,30.8,0.01,28.1,28.0,35.5,1.0,33.6,4.53,29.0,28.0
2023-06-02 17:25:00,30.4,25.0,35.5,31.0,33.4,29.4,29.4,[29.4],1.0,31.0,0.01,27.8,28.0,35.5,1.0,33.7,4.5,28.0,28.0
2023-06-02 17:30:00,30.4,25.0,34.7,31.0,33.13333333333333,29.4,29.4,[29.4],1.0,31.0,0.01,27.7,28.0,34.7,1.0,33.7,4.5,28.0,28.0
2023-06-02 17:35:00,30.4,25.0,34.7,31.0,33.13333333333333,29.4,29.4,[29.4],1.0,31.0,0.01,27.8,26.0,34.7,1.0,33.7,4.5,28.0,26.0
2023-06-02 17:40:00,30.3,25.0,35.2,31.1,33.333333333333336,29.4,29.4,[29.4],1.0,31.1,0.01,28.0,26.0,35.2,1.0,33.7,4.5,29.0,26.0
2023-06-02 17:45:00,30.3,25.0,35.2,31.1,33.333333333333336,29.4,29.4,[29.4],1.0,31.1,0.01,28.1,26.0,35.2,1.0,33.7,4.53,29.0,26.0
2023-06-02 17:50:00,30.3,25.0,35.5,31.1,33.43333333333333,29.4,29.4,[29.4],1.0,31.1,0.01,27.9,26.0,35.5,1.0,33.7,4.44,28.0,26.0
2023-06-02 17:55:00,30.4,25.0,35.0,31.1,33.266666666666666,29.4,29.4,[29.4],1.0,31.1,0.01,27.7,26.0,35.0,1.0,33.7,4.5,28.0,26.0
2023-06-02 18:00:00,30.6,25.0,35.0,31.1,33.266666666666666,29.4,29.4,[29.4],1.0,31.1,0.01,27.7,26.0,35.0,1.0,33.7,4.5,28.0,26.0
2023-06-02 18:05:00,31.0,25.0,35.0,31.1,33.266666666666666,29.4,29.4,[29.4],1.0,31.1,0.01,27.9,27.0,35.0,1.0,33.7,4.47,28.0,27.0
2023-06-02 18:10:00,31.0,25.0,35.0,31.1,33.266666666666666,29.4,29.4,[29.4],1.0,31.1,0.01,28.0,27.0,35.0,1.0,33.7,4.5,29.0,27.0
2023-06-02 18:15:00,30.5,25.0,35.6,31.2,33.53333333333333,29.5,29.5,[29.5],1.0,31.2,0.01,28.0,27.0,35.6,1.0,33.8,4.44,29.0,27.0
2023-06-02 18:20:00,30.2,25.0,35.6,31.2,33.53333333333333,29.5,29.5,[29.5],1.0,31.2,0.01,27.7,27.0,35.6,1.0,33.8,4.47,28.0,27.0
2023-06-02 18:25:00,30.2,25.0,34.8,31.1,33.233333333333334,29.5,29.5,[29.5],1.0,31.1,0.01,27.6,27.0,34.8,1.0,33.8,4.5,28.0,27.0
2023-06-02 18:30:00,29.9,25.0,34.6,31.2,33.2,29.4,29.4,[29.4],1.0,31.2,0.01,27.5,27.0,34.6,1.0,33.8,4.47,28.0,27.0
2023-06-02 18:35:00,29.7,25.0,34.6,31.2,33.2,29.4,29.4,[29.4],1.0,31.2,0.12,27.5,25.0,34.6,1.0,33.8,4.35,28.0,26.0
2023-06-02 18:40:00,29.6,25.0,34.9,31.2,33.266666666666666,28.9,28.9,[28.9],1.0,31.2,0.12,26.6,25.0,34.9,1.0,33.7,4.35,26.0,26.0
2023-06-02 18:45:00,29.2,25.0,35.0,31.1,33.23333333333333,28.6,28.6,[28.6],1.0,31.1,0.12,26.1,25.0,35.0,1.0,33.6,4.32,26.0,26.0
2023-06-02 18:50:00,29.0,25.0,35.0,31.1,33.13333333333333,28.6,28.6,[28.6],1.0,31.1,0.13,26.2,25.0,35.0,1.0,33.3,0.54,26.0,26.0
2023-06-02 18:55:00,28.8,25.0,35.0,30.7,32.7,29.1,29.1,[29.1],1.0,30.7,0.12,26.6,25.0,35.0,1.0,32.4,0.54,26.0,26.0
2023-06-02 19:00:00,28.6,25.0,34.7,30.6,32.46666666666667,29.2,29.2,[29.2],1.0,30.6,0.12,26.6,25.0,34.7,1.0,32.1,0.54,26.0,26.0
2023-06-02 19:05:00,28.6,25.0,34.7,30.5,32.43333333333334,,,,1.0,30.5,0.12,26.6,26.0,34.7,1.0,32.1,0.54,26.0,27.0
2023-06-02 19:10:00,28.6,25.0,34.7,30.4,32.266666666666666,29.3,29.3,[29.3],1.0,30.4,0.12,26.7,26.0,34.7,1.0,31.7,0.51,26.0,27.0
2023-06-02 19:15:00,28.3,25.0,35.1,30.4,32.36666666666667,29.2,29.2,[29.2],1.0,30.4,0.12,27.0,26.0,35.1,1.0,31.6,0.51,26.0,27.0
2023-06-02 19:20:00,28.2,25.0,35.1,30.3,32.333333333333336,29.3,29.3,[29.3],1.0,30.3,0.12,27.0,26.0,35.1,1.0,31.6,0.51,27.0,27.0
2023-06-02 19:25:00,28.1,25.0,35.5,30.3,32.46666666666667,29.3,29.3,[29.3],1.0,30.3,0.12,27.0,26.0,35.5,1.0,31.6,0.51,26.0,27.0
2023-06-02 19:30:00,28.0,25.0,35.4,30.4,32.43333333333333,29.4,29.4,[29.4],1.0,30.4,0.12,26.8,26.0,35.4,1.0,31.5,0.51,26.0,27.0
2023-06-02 19:35:00,28.0,25.0,35.1,30.4,32.333333333333336,29.4,29.4,[29.4],1.0,30.4,0.12,26.8,24.0,35.1,1.0,31.5,0.54,26.0,25.0
2023-06-02 19:40:00,27.9,25.0,34.9,30.4,32.266666666666666,29.3,29.3,[29.3],1.0,30.4,0.12,26.7,24.0,34.9,1.0,31.5,0.54,26.0,25.0
2023-06-02 19:45:00,27.8,25.0,34.7,30.4,32.166666666666664,29.3,29.3,[29.3],1.0,30.4,0.12,26.7,24.0,34.7,1.0,31.4,0.51,26.0,25.0
2023-06-02 19:50:00,27.7,25.0,34.4,30.4,32.06666666666666,29.4,29.4,[29.4],1.0,30.4,0.12,26.7,24.0,34.4,1.0,31.4,0.54,26.0,25.0
2023-06-02 19:55:00,27.7,25.0,34.4,30.4,32.03333333333333,29.3,29.3,[29.3],1.0,30.4,0.12,26.6,24.0,34.4,1.0,31.3,0.54,26.0,25.0
2023-06-02 20:00:00,27.6,25.0,34.4,30.3,31.96666666666667,29.3,29.3,[29.3],1.0,30.3,0.12,26.6,24.0,34.4,1.0,31.2,0.54,26.0,25.0
2023-06-02 20:05:00,27.6,25.0,34.4,30.3,31.96666666666667,29.3,29.3,[29.3],1.0,30.3,0.12,26.6,25.0,34.4,1.0,31.2,0.51,26.0,26.0
2023-06-02 20:10:00,27.5,25.0,34.3,30.3,31.933333333333334,29.3,29.3,[29.3],1.0,30.3,0.12,26.5,25.0,34.3,1.0,31.2,0.54,26.0,26.0
2023-06-02 20:15:00,27.2,25.0,34.3,30.3,31.933333333333334,29.3,29.3,[29.3],1.0,30.3,0.12,26.5,25.0,34.3,1.0,31.2,0.51,26.0,26.0
2023-06-02 20:20:00,27.2,25.0,34.3,30.2,31.9,29.3,29.3,[29.3],1.0,30.2,0.12,26.5,25.0,34.3,1.0,31.2,0.51,26.0,26.0
2023-06-02 20:25:00,27.1,25.0,34.3,30.2,31.9,29.3,29.3,[29.3],1.0,30.2,0.12,26.5,25.0,34.3,1.0,31.2,0.51,26.0,26.0
2023-06-02 20:30:00,27.1,25.0,34.2,30.2,31.86666666666667,29.3,29.3,[29.3],1.0,30.2,0.12,26.4,25.0,34.2,1.0,31.2,0.51,26.0,26.0
2023-06-02 20:35:00,27.1,25.0,34.2,30.1,31.8,29.2,29.2,[29.2],1.0,30.1,0.12,26.4,24.0,34.2,1.0,31.1,0.51,26.0,25.0
2023-06-02 20:40:00,27.1,25.0,34.2,30.1,31.8,29.2,29.2,[29.2],1.0,30.1,0.12,26.4,24.0,34.2,1.0,31.1,0.51,26.0,25.0
2023-06-02 20:45:00,26.9,25.0,34.1,30.1,31.76666666666667,29.2,29.2,[29.2],1.0,30.1,0.12,26.4,24.0,34.1,1.0,31.1,0.51,26.0,25.0
2023-06-02 20:50:00,26.8,25.0,34.1,30.1,31.73333333333333,29.2,29.2,[29.2],1.0,30.1,0.12,26.4,24.0,34.1,1.0,31.0,0.51,26.0,25.0
2023-06-02 20:55:00,26.8,25.0,34.1,30.0,31.7,29.2,29.2,[29.2],1.0,30.0,0.12,26.3,24.0,34.1,1.0,31.0,0.51,26.0,25.0
2023-06-02 21:00:00,26.8,25.0,34.1,30.0,31.7,29.2,29.2,[29.2],1.0,30.0,0.12,26.2,24.0,34.1,1.0,31.0,0.51,26.0,25.0
2023-06-02 21:05:00,26.6,25.0,34.0,30.0,31.633333333333336,29.2,29.2,[29.2],1.0,30.0,0.12,26.3,25.0,34.0,1.0,30.9,0.51,25.0,26.0
2023-06-02 21:10:00,26.6,25.0,34.0,29.9,31.6,29.2,29.2,[29.2],1.0,29.9,0.12,26.2,25.0,34.0,1.0,30.9,0.51,26.0,26.0
2023-06-02 21:15:00,26.4,25.0,34.0,29.9,31.6,29.1,29.1,[29.1],1.0,29.9,0.12,26.2,25.0,34.0,1.0,30.9,0.51,25.0,26.0
2023-06-02 21:20:00,26.4,25.0,33.9,29.9,31.566666666666663,29.1,29.1,[29.1],1.0,29.9,0.12,26.2,25.0,33.9,1.0,30.9,0.51,26.0,26.0
2023-06-02 21:25:00,26.5,25.0,33.9,29.9,31.53333333333333,29.1,29.1,[29.1],1.0,29.9,0.12,26.2,25.0,33.9,1.0,30.8,0.51,25.0,26.0
2023-06-02 21:30:00,26.4,25.0,33.9,29.9,31.53333333333333,29.1,29.1,[29.1],1.0,29.9,0.12,26.2,25.0,33.9,1.0,30.8,0.51,25.0,26.0
2023-06-02 21:35:00,26.3,25.0,33.9,29.8,31.5,29.1,29.1,[29.1],1.0,29.8,0.12,26.2,24.0,33.9,1.0,30.8,0.51,25.0,25.0
2023-06-02 21:40:00,26.3,25.0,33.9,29.8,31.46666666666667,29.1,29.1,[29.1],1.0,29.8,0.12,26.1,24.0,33.9,1.0,30.7,0.51,25.0,25.0
2023-06-02 21:45:00,26.3,25.0,33.9,29.8,31.46666666666667,29.0,29.0,[29.0],1.0,29.8,0.12,26.1,24.0,33.9,1.0,30.7,0.54,25.0,25.0
2023-06-02 21:50:00,26.3,25.0,33.9,29.8,31.46666666666667,29.0,29.0,[29.0],1.0,29.8,0.12,26.2,24.0,33.9,1.0,30.7,0.51,25.0,25.0
2023-06-02 21:55:00,26.1,25.0,33.8,29.8,31.433333333333334,29.0,29.0,[29.0],1.0,29.8,0.12,26.1,24.0,33.8,1.0,30.7,0.51,25.0,25.0
2023-06-02 22:00:00,26.1,25.0,33.9,29.8,31.46666666666667,29.0,29.0,[29.0],1.0,29.8,0.12,26.1,24.0,33.9,1.0,30.7,0.51,25.0,25.0
2023-06-02 22:05:00,26.2,25.0,33.9,29.7,31.433333333333334,29.0,29.0,[29.0],1.0,29.7,0.12,26.1,25.0,33.9,1.0,30.7,0.51,25.0,26.0
2023-06-02 22:10:00,26.2,25.0,34.0,29.7,31.46666666666667,29.0,29.0,[29.0],1.0,29.7,0.12,26.1,25.0,34.0,1.0,30.7,0.51,25.0,26.0
2023-06-02 22:15:00,26.1,25.0,34.0,29.7,31.46666666666667,29.0,29.0,[29.0],1.0,29.7,0.12,26.1,25.0,34.0,1.0,30.7,0.51,25.0,26.0
2023-06-02 22:20:00,26.2,25.0,34.0,29.7,31.433333333333337,29.0,29.0,[29.0],1.0,29.7,0.12,26.0,25.0,34.0,1.0,30.6,0.54,25.0,26.0
2023-06-02 22:25:00,26.2,25.0,34.0,29.7,31.433333333333337,29.0,29.0,[29.0],1.0,29.7,0.12,26.0,25.0,34.0,1.0,30.6,0.51,25.0,26.0
2023-06-02 22:30:00,26.2,25.0,34.0,29.7,31.433333333333337,28.9,28.9,[28.9],1.0,29.7,0.12,26.0,25.0,34.0,1.0,30.6,0.51,25.0,26.0
2023-06-02 22:35:00,26.2,25.0,34.0,29.6,31.4,28.9,28.9,[28.9],1.0,29.6,0.12,26.0,24.0,34.0,1.0,30.6,0.54,25.0,25.0
2023-06-02 22:40:00,26.1,25.0,34.0,29.6,31.4,28.9,28.9,[28.9],1.0,29.6,0.12,26.0,24.0,34.0,1.0,30.6,0.51,25.0,25.0
2023-06-02 22:45:00,26.1,25.0,33.9,29.6,31.33333333333333,28.9,28.9,[28.9],1.0,29.6,0.12,26.0,24.0,33.9,1.0,30.5,0.51,25.0,25.0
2023-06-02 22:50:00,25.7,25.0,33.9,29.6,31.33333333333333,28.9,28.9,[28.9],1.0,29.6,0.12,26.0,24.0,33.9,1.0,30.5,0.51,25.0,25.0
2023-06-02 22:55:00,25.7,25.0,33.9,29.6,31.33333333333333,28.9,28.9,[28.9],1.0,29.6,0.12,25.9,24.0,33.9,1.0,30.5,0.51,25.0,25.0
2023-06-02 23:00:00,25.8,25.0,33.9,29.6,31.33333333333333,28.9,28.9,[28.9],1.0,29.6,0.12,26.0,24.0,33.9,1.0,30.5,0.54,25.0,25.0
2023-06-02 23:05:00,25.8,25.0,33.9,29.6,31.33333333333333,28.9,28.9,[28.9],1.0,29.6,0.12,26.0,25.0,33.9,1.0,30.5,0.51,25.0,26.0
2023-06-02 23:10:00,25.8,25.0,33.9,29.5,31.3,28.8,28.8,[28.8],1.0,29.5,0.12,26.0,25.0,33.9,1.0,30.5,0.54,25.0,26.0
2023-06-02 23:15:00,26.0,25.0,33.9,29.5,31.3,28.9,28.9,[28.9],1.0,29.5,0.12,25.9,25.0,33.9,1.0,30.5,0.54,25.0,26.0
2023-06-02 23:20:00,26.0,25.0,33.9,29.5,31.3,28.8,28.8,[28.8],1.0,29.5,0.12,25.9,25.0,33.9,1.0,30.5,0.54,25.0,26.0
2023-06-02 23:25:00,25.9,25.0,33.9,29.5,31.266666666666666,28.8,28.8,[28.8],1.0,29.5,0.12,25.8,25.0,33.9,1.0,30.4,0.51,25.0,26.0
2023-06-02 23:30:00,25.8,25.0,33.9,29.5,31.266666666666666,28.8,28.8,[28.8],1.0,29.5,0.12,25.9,25.0,33.9,1.0,30.4,0.51,25.0,26.0
2023-06-02 23:35:00,25.7,25.0,33.8,29.5,31.23333333333333,28.8,28.8,[28.8],1.0,29.5,0.12,25.9,24.0,33.8,1.0,30.4,0.54,25.0,24.0
2023-06-02 23:40:00,25.8,25.0,33.8,29.5,31.23333333333333,28.8,28.8,[28.8],1.0,29.5,0.12,26.0,24.0,33.8,1.0,30.4,0.51,25.0,24.0
2023-06-02 23:45:00,25.9,25.0,33.8,29.5,31.23333333333333,28.8,28.8,[28.8],1.0,29.5,0.12,25.9,24.0,33.8,1.0,30.4,0.51,25.0,24.0
2023-06-02 23:50:00,25.8,25.0,33.8,29.4,31.2,28.8,28.8,[28.8],1.0,29.4,0.12,25.8,24.0,33.8,1.0,30.4,0.54,25.0,24.0
2023-06-02 23:55:00,25.8,25.0,33.8,29.4,31.2,28.8,28.8,[28.8],1.0,29.4,0.12,25.8,24.0,33.8,1.0,30.4,0.54,25.0,24.0
2023-06-03 00:00:00,25.8,25.0,33.8,29.4,31.2,28.8,28.8,[28.8],1.0,29.4,0.12,25.8,24.0,33.8,1.0,30.4,0.51,25.0,24.0
2023-06-03 00:05:00,25.7,25.0,33.8,29.4,31.2,28.7,28.7,[28.7],1.0,29.4,0.12,25.8,25.0,33.8,1.0,30.4,0.51,25.0,25.0
2023-06-03 00:10:00,25.8,25.0,33.8,29.4,31.166666666666668,28.7,28.7,[28.7],1.0,29.4,0.12,25.8,25.0,33.8,1.0,30.3,0.54,25.0,25.0
2023-06-03 00:15:00,25.8,25.0,33.7,29.4,31.133333333333336,28.7,28.7,[28.7],1.0,29.4,0.12,25.8,25.0,33.7,1.0,30.3,0.51,25.0,25.0
2023-06-03 00:20:00,,,,,,,,,,,,,,,,,,,
2023-06-03 00:25:00,25.8,25.0,33.7,29.4,31.133333333333336,28.7,28.7,[28.7],1.0,29.4,0.12,25.8,25.0,33.7,1.0,30.3,0.51,25.0,25.0
2023-06-03 00:30:00,25.6,25.0,33.7,29.4,31.133333333333336,28.7,28.7,[28.7],1.0,29.4,0.12,25.7,25.0,33.7,1.0,30.3,0.51,25.0,25.0
2023-06-03 00:35:00,25.5,25.0,33.7,29.3,31.1,28.7,28.7,[28.7],1.0,29.3,0.01,27.5,26.0,33.7,1.0,30.3,0.51,26.0,26.0
2023-06-03 00:40:00,25.5,25.0,33.8,29.3,31.13333333333333,28.8,28.8,[28.8],1.0,29.3,0.12,27.4,26.0,33.8,1.0,30.3,4.14,27.0,26.0
2023-06-03 00:45:00,25.4,25.0,33.9,29.3,31.26666666666667,28.4,28.4,[28.4],1.0,29.3,0.12,26.0,26.0,33.9,1.0,30.6,0.54,25.0,26.0
2023-06-03 00:50:00,25.4,25.0,34.0,29.4,31.46666666666667,28.7,28.7,[28.7],1.0,29.4,0.06,27.7,26.0,34.0,1.0,31.0,4.14,27.0,26.0
2023-06-03 00:55:00,25.4,25.0,34.1,29.4,31.566666666666663,28.4,28.4,[28.4],1.0,29.4,0.12,25.8,26.0,34.1,1.0,31.2,0.54,25.0,26.0
2023-06-03 01:00:00,25.4,25.0,34.5,29.5,31.73333333333333,28.7,28.7,[28.7],1.0,29.5,0.01,28.1,26.0,34.5,1.0,31.2,4.08,27.0,26.0
2023-06-03 01:05:00,25.2,25.0,34.5,29.5,31.73333333333333,28.3,28.3,[28.3],1.0,29.5,0.12,25.8,27.0,34.5,1.0,31.2,0.54,25.0,27.0
2023-06-03 01:10:00,25.3,25.0,34.2,29.6,31.73333333333333,28.7,28.7,[28.7],1.0,29.6,0.01,28.7,27.0,34.2,1.0,31.4,0.51,28.0,27.0
2023-06-03 01:15:00,25.3,25.0,34.8,29.6,31.933333333333337,29.0,29.0,[29.0],1.0,29.6,0.01,29.2,27.0,34.8,1.0,31.4,0.51,28.0,27.0
2023-06-03 01:20:00,25.3,25.0,34.6,29.8,32.03333333333334,28.8,28.8,[28.8],1.0,29.8,0.12,27.0,26.0,34.6,1.0,31.7,4.08,27.0,26.0
2023-06-03 01:25:00,25.3,25.0,34.6,29.8,32.166666666666664,28.6,28.6,[28.6],1.0,29.8,0.01,27.2,26.0,34.6,1.0,32.1,0.54,26.0,26.0
2023-06-03 01:30:00,25.2,25.0,34.6,30.0,32.23333333333333,28.6,28.6,[28.6],1.0,30.0,0.12,26.8,26.0,34.6,1.0,32.1,4.02,26.0,26.0
2023-06-03 01:35:00,25.1,,34.6,30.0,32.266666666666666,28.6,28.6,[28.6],1.0,30.0,0.01,27.1,26.0,34.6,1.0,32.2,0.51,26.0,26.0
2023-06-03 01:40:00,25.0,25.0,34.6,30.0,32.23333333333333,28.6,28.6,[28.6],1.0,30.0,0.12,26.8,26.0,34.6,1.0,32.1,4.11,26.0,26.0
2023-06-03 01:45:00,25.0,25.0,34.6,30.0,32.166666666666664,28.5,28.5,[28.5],1.0,30.0,0.01,27.2,26.0,34.6,1.0,31.9,0.51,26.0,26.0
2023-06-03 01:50:00,24.9,25.0,34.5,30.0,32.13333333333333,28.6,28.6,[28.6],1.0,30.0,0.12,26.8,26.0,34.5,1.0,31.9,4.11,26.0,26.0
2023-06-03 01:55:00,24.9,25.0,34.5,30.0,32.1,28.5,28.5,[28.5],1.0,30.0,0.01,27.0,26.0,34.5,1.0,31.8,0.51,26.0,26.0
2023-06-03 02:00:00,24.9,25.0,34.6,30.0,32.13333333333333,28.6,28.6,[28.6],1.0,30.0,0.12,27.0,26.0,34.6,1.0,31.8,4.11,27.0,26.0
2023-06-03 02:05:00,24.8,25.0,34.6,29.9,32.13333333333333,28.5,28.5,[28.5],1.0,29.9,0.01,26.9,26.0,34.6,1.0,31.9,0.51,26.0,26.0
2023-06-03 02:10:00,24.8,25.0,34.5,29.9,32.06666666666667,28.6,28.6,[28.6],1.0,29.9,0.12,27.0,26.0,34.5,1.0,31.8,4.14,27.0,26.0
2023-06-03 02:15:00,24.8,25.0,34.5,29.9,32.06666666666667,28.4,28.4,[28.4],1.0,29.9,0.12,26.5,26.0,34.5,1.0,31.8,0.54,26.0,26.0
2023-06-03 02:20:00,24.8,25.0,34.6,29.9,32.1,28.6,28.6,[28.6],1.0,29.9,0.12,27.2,26.0,34.6,1.0,31.8,4.02,27.0,26.0
2023-06-03 02:25:00,24.8,25.0,34.6,29.9,32.1,28.4,28.4,[28.4],1.0,29.9,0.01,26.3,26.0,34.6,1.0,31.8,0.51,25.0,26.0
2023-06-03 02:30:00,24.8,25.0,34.6,29.9,32.06666666666667,28.6,28.6,[28.6],1.0,29.9,0.11,27.5,26.0,34.6,1.0,31.7,4.05,27.0,26.0
2023-06-03 02:35:00,24.9,25.0,34.6,29.9,32.1,28.4,28.4,[28.4],1.0,29.9,0.01,27.5,26.0,34.6,1.0,31.8,0.54,27.0,26.0
2023-06-03 02:40:00,24.8,25.0,34.5,29.9,32.06666666666667,28.7,28.7,[28.7],1.0,29.9,0.12,27.7,26.0,34.5,1.0,31.8,4.05,27.0,26.0
2023-06-03 02:45:00,24.8,25.0,34.7,29.8,32.1,28.3,28.3,[28.3],1.0,29.8,0.12,25.9,26.0,34.7,1.0,31.8,0.54,26.0,26.0
2023-06-03 02:50:00,24.7,25.0,34.5,29.9,32.06666666666667,28.7,28.7,[28.7],1.0,29.9,0.01,28.4,26.0,34.5,1.0,31.8,4.05,28.0,26.0
2023-06-03 02:55:00,24.7,25.0,34.7,29.8,32.1,28.3,28.3,[28.3],1.0,29.8,0.12,25.8,26.0,34.7,1.0,31.8,0.51,25.0,26.0
2023-06-03 03:00:00,24.8,25.0,34.5,29.9,32.06666666666667,28.7,28.7,[28.7],1.0,29.9,0.01,28.4,26.0,34.5,1.0,31.8,4.05,27.0,26.0
2023-06-03 03:05:00,24.9,25.0,34.7,29.8,32.06666666666667,28.3,28.3,[28.3],1.0,29.8,0.12,25.9,26.0,34.7,1.0,31.7,0.51,25.0,26.0
2023-06-03 03:10:00,24.9,25.0,34.5,29.9,32.06666666666667,28.7,28.7,[28.7],1.0,29.9,0.01,27.9,26.0,34.5,1.0,31.8,4.08,27.0,26.0
2023-06-03 03:15:00,24.8,25.0,34.7,29.8,32.06666666666667,28.3,28.3,[28.3],1.0,29.8,0.12,25.8,26.0,34.7,1.0,31.7,0.54,25.0,26.0
2023-06-03 03:20:00,24.8,25.0,34.5,29.9,32.06666666666667,28.7,28.7,[28.7],1.0,29.9,0.01,28.4,26.0,34.5,1.0,31.8,0.51,28.0,26.0
2023-06-03 03:25:00,24.7,25.0,34.7,29.8,32.1,28.3,28.3,[28.3],1.0,29.8,0.12,28.6,26.0,34.7,1.0,31.8,4.08,25.0,26.0
2023-06-03 03:30:00,24.7,25.0,34.5,29.9,32.06666666666667,28.6,28.6,[28.6],1.0,29.9,0.01,28.4,26.0,34.5,1.0,31.8,0.51,28.0,26.0
2023-06-03 03:35:00,24.7,25.0,34.5,29.8,32.0,28.4,28.4,[28.4],1.0,29.8,0.12,25.9,27.0,34.5,1.0,31.7,4.08,28.0,26.0
2023-06-03 03:40:00,24.8,25.0,,,,28.6,28.6,[28.6],1.0,,0.01,28.3,27.0,,1.0,,0.51,28.0,27.0
2023-06-03 03:45:00,24.8,25.0,34.8,29.8,32.1,28.9,28.9,[28.9],1.0,29.8,0.01,29.3,27.0,34.8,1.0,31.7,0.51,28.0,27.0
2023-06-03 03:50:00,24.9,25.0,34.8,29.8,32.266666666666666,28.7,28.7,[28.7],1.0,29.8,0.12,26.9,26.0,34.8,1.0,32.2,4.02,27.0,26.0
2023-06-03 03:55:00,24.9,25.0,34.7,30.1,32.333333333333336,28.5,28.5,[28.5],1.0,30.1,0.01,27.1,26.0,34.7,1.0,32.2,0.54,26.0,26.0
2023-06-03 04:00:00,24.9,25.0,34.7,30.1,32.333333333333336,28.6,28.6,[28.6],1.0,30.1,0.12,26.8,26.0,34.7,1.0,32.2,4.11,26.0,26.0
2023-06-03 04:05:00,24.9,25.0,34.7,30.1,32.333333333333336,28.5,28.5,[28.5],1.0,30.1,0.01,26.6,26.0,34.7,1.0,32.2,0.51,26.0,26.0
2023-06-03 04:10:00,24.8,25.0,34.6,30.1,32.26666666666667,28.4,28.4,[28.4],1.0,30.1,,26.7,26.0,34.6,1.0,32.1,,26.0,26.0
2023-06-03 04:15:00,24.8,25.0,34.5,30.1,32.2,28.4,28.4,[28.4],1.0,30.1,0.01,27.0,26.0,34.5,1.0,32.0,0.54,26.0,26.0
2023-06-03 04:20:00,24.8,25.0,34.5,30.1,32.166666666666664,28.6,28.6,[28.6],1.0,30.1,0.12,27.0,26.0,34.5,1.0,31.9,4.08,27.0,26.0
2023-06-03 04:25:00,24.7,25.0,34.5,30.0,32.13333333333333,28.4,28.4,[28.4],1.0,30.0,0.01,26.6,26.0,34.5,1.0,31.9,0.54,26.0,26.0
2023-06-03 04:30:00,24.7,25.0,34.5,30.0,32.13333333333333,28.6,28.6,[28.6],1.0,30.0,0.12,27.2,26.0,34.5,1.0,31.9,4.14,27.0,26.0
2023-06-03 04:35:00,24.8,25.0,34.6,29.9,32.1,28.3,28.3,[28.3],1.0,29.9,0.01,26.5,26.0,34.6,1.0,31.8,0.54,26.0,26.0
2023-06-03 04:40:00,24.8,25.0,,,,28.5,28.5,[28.5],1.0,,0.11,27.4,26.0,,1.0,,4.11,27.0,26.0
2023-06-03 04:45:00,24.8,25.0,34.5,29.9,32.06666666666667,28.4,28.4,[28.4],1.0,29.9,0.12,26.3,26.0,34.5,1.0,31.8,0.54,25.0,26.0
2023-06-03 04:50:00,24.8,25.0,34.6,29.8,32.06666666666667,28.7,28.7,[28.7],1.0,29.8,0.11,27.8,26.0,34.6,1.0,31.8,4.11,27.0,26.0
2023-06-03 04:55:00,24.9,25.0,34.6,29.8,32.06666666666667,28.3,28.3,[28.3],1.0,29.8,0.12,26.0,26.0,34.6,1.0,31.8,0.54,25.0,26.0
2023-06-03 05:00:00,24.9,25.0,34.7,29.8,32.1,28.6,28.6,[28.6],1.0,29.8,0.12,28.0,26.0,34.7,1.0,31.8,4.08,28.0,26.0
2023-06-03 05:05:00,24.9,25.0,34.7,29.8,32.1,,,,1.0,29.8,0.12,25.9,26.0,34.7,1.0,31.8,0.54,25.0,26.0
2023-06-03 05:10:00,24.9,25.0,34.7,29.9,32.13333333333333,28.6,28.6,[28.6],1.0,29.9,0.16,28.1,26.0,34.7,1.0,31.8,4.08,28.0,26.0
2023-06-03 05:15:00,24.9,25.0,34.7,29.9,32.13333333333333,28.2,28.2,[28.2],1.0,29.9,0.12,25.9,26.0,34.7,1.0,31.8,0.54,25.0,26.0
2023-06-03 05:20:00,24.9,25.0,34.4,29.9,32.03333333333333,28.6,28.6,[28.6],1.0,29.9,0.01,28.4,26.0,34.4,1.0,31.8,4.08,28.0,26.0
2023-06-03 05:25:00,24.9,25.0,34.7,29.9,32.13333333333333,28.2,28.2,[28.2],1.0,29.9,0.12,25.7,26.0,34.7,1.0,31.8,0.51,25.0,26.0
2023-06-03 05:30:00,24.9,25.0,34.4,29.9,32.0,28.6,28.6,[28.6],1.0,29.9,0.01,28.5,26.0,34.4,1.0,31.7,4.05,28.0,26.0
2023-06-03 05:35:00,24.8,25.0,34.7,29.9,32.1,28.3,28.3,[28.3],1.0,29.9,0.12,28.5,26.0,34.7,1.0,31.7,0.54,25.0,26.0
2023-06-03 05:40:00,24.9,25.0,34.4,29.8,31.96666666666667,28.7,28.7,[28.7],1.0,29.8,0.08,28.4,26.0,34.4,1.0,31.7,4.08,28.0,26.0
2023-06-03 05:45:00,24.9,25.0,34.7,29.8,32.06666666666667,28.3,28.3,[28.3],1.0,29.8,0.12,25.8,26.0,34.7,1.0,31.7,4.11,25.0,26.0
