time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3804557_c,3804557_h,3804557_p,3804557_r,3804557_s
2023-05-31 21:20:00,30.1,7.12,33.0,33.0,33.0,29.5,29.5,[29.5],1.0,33.0,0.12,25.3,24.0
2023-05-31 21:25:00,30.1,7.14,32.9,32.9,32.9,29.6,29.6,[29.6],1.0,32.9,0.12,25.5,24.0
2023-05-31 21:30:00,30.1,6.92,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,25.7,24.0
2023-05-31 21:35:00,30.1,7.11,32.9,32.9,32.9,29.6,29.6,[29.6],1.0,32.9,0.12,25.1,24.0
2023-05-31 21:40:00,30.1,7.11,32.9,32.9,32.9,29.7,29.7,[29.7],1.0,32.9,0.12,25.6,24.0
2023-05-31 21:45:00,30.1,7.12,33.1,33.1,33.1,29.7,29.7,[29.7],1.0,33.1,0.12,25.2,24.0
2023-05-31 21:50:00,30.1,7.1000000000000005,33.1,33.1,33.1,29.7,29.7,[29.7],1.0,33.1,0.12,25.4,24.0
2023-05-31 21:55:00,30.1,7.12,33.0,33.0,33.0,29.7,29.7,[29.7],1.0,33.0,0.12,25.6,24.0
2023-05-31 22:00:00,30.1,7.11,33.1,33.1,33.1,29.6,29.6,[29.6],1.0,33.1,0.12,25.2,24.0
2023-05-31 22:05:00,30.1,7.11,33.0,33.0,33.0,29.5,29.5,[29.5],1.0,33.0,0.12,25.1,24.0
2023-05-31 22:10:00,30.0,6.92,32.9,32.9,32.9,29.6,29.6,[29.6],1.0,32.9,0.12,25.2,24.0
2023-05-31 22:15:00,30.0,7.1000000000000005,33.0,33.0,33.0,29.5,29.5,[29.5],1.0,33.0,0.12,25.3,24.0
2023-05-31 22:20:00,30.0,7.11,33.0,33.0,33.0,29.5,29.5,[29.5],1.0,33.0,0.12,25.4,24.0
2023-05-31 22:25:00,30.0,7.12,33.0,33.0,33.0,29.6,29.6,[29.6],1.0,33.0,0.12,25.3,24.0
2023-05-31 22:30:00,30.1,7.11,32.8,32.8,32.8,29.5,29.5,[29.5],1.0,32.8,0.12,25.4,24.0
2023-05-31 22:35:00,30.0,7.11,32.8,32.8,32.8,29.5,29.5,[29.5],1.0,32.8,0.12,25.4,24.0
2023-05-31 22:40:00,30.0,7.12,32.9,32.9,32.9,29.6,29.6,[29.6],1.0,32.9,0.12,25.3,24.0
2023-05-31 22:45:00,30.0,7.11,32.9,32.9,32.9,29.5,29.5,[29.5],1.0,32.9,0.12,25.3,24.0
2023-05-31 22:50:00,30.0,7.11,33.0,33.0,33.0,29.6,29.6,[29.6],1.0,33.0,0.12,25.7,24.0
2023-05-31 22:55:00,30.0,7.11,33.0,33.0,33.0,29.7,29.7,[29.7],1.0,33.0,0.12,25.6,24.0
2023-05-31 23:00:00,30.1,7.12,33.1,33.1,33.1,29.5,29.5,[29.5],1.0,33.1,0.12,25.3,24.0
2023-05-31 23:05:00,30.0,7.11,32.9,32.9,32.9,29.4,29.4,[29.4],1.0,32.9,0.12,25.2,24.0
2023-05-31 23:10:00,30.1,7.11,32.9,32.9,32.9,29.5,29.5,[29.5],1.0,32.9,0.12,25.3,24.0
2023-05-31 23:15:00,30.0,7.11,33.0,33.0,33.0,29.5,29.5,[29.5],1.0,33.0,0.12,25.2,24.0
2023-05-31 23:20:00,30.1,7.11,33.0,33.0,33.0,29.4,29.4,[29.4],1.0,33.0,0.12,25.3,24.0
2023-05-31 23:25:00,30.1,7.11,32.9,32.9,32.9,29.5,29.5,[29.5],1.0,32.9,0.12,25.6,24.0
2023-05-31 23:30:00,30.1,7.11,33.0,33.0,33.0,29.4,29.4,[29.4],1.0,33.0,0.12,25.1,24.0
2023-05-31 23:35:00,29.9,7.12,32.9,32.9,32.9,29.4,29.4,[29.4],1.0,32.9,0.12,25.5,24.0
2023-05-31 23:40:00,29.9,7.1000000000000005,32.9,32.9,32.9,29.4,29.4,[29.4],1.0,32.9,0.12,25.2,24.0
2023-05-31 23:45:00,29.8,7.12,32.8,32.8,32.8,29.5,29.5,[29.5],1.0,32.8,0.12,25.5,24.0
2023-05-31 23:50:00,29.8,7.11,32.9,32.9,32.9,29.5,29.5,[29.5],1.0,32.9,0.12,25.3,24.0
2023-05-31 23:55:00,29.8,7.12,32.9,32.9,32.9,29.5,29.5,[29.5],1.0,32.9,0.12,25.3,24.0
2023-06-01 00:00:00,29.8,7.1000000000000005,32.8,32.8,32.8,29.6,29.6,[29.6],1.0,32.8,0.12,25.5,24.0
2023-06-01 00:05:00,29.8,7.11,32.8,32.8,32.8,29.5,29.5,[29.5],1.0,32.8,0.12,25.3,24.0
2023-06-01 00:10:00,29.9,7.11,32.8,32.8,32.8,29.6,29.6,[29.6],1.0,32.8,0.12,25.6,24.0
2023-06-01 00:15:00,29.9,7.11,32.9,32.9,32.9,29.5,29.5,[29.5],1.0,32.9,0.12,25.6,24.0
2023-06-01 00:20:00,29.8,7.1000000000000005,33.0,33.0,33.0,29.5,29.5,[29.5],1.0,33.0,0.12,25.4,24.0
2023-06-01 00:25:00,29.8,7.1000000000000005,33.0,33.0,33.0,29.4,29.4,[29.4],1.0,33.0,0.12,25.1,24.0
2023-06-01 00:30:00,29.8,7.09,33.0,33.0,33.0,29.4,29.4,[29.4],1.0,33.0,0.12,25.6,24.0
2023-06-01 00:35:00,29.8,7.09,32.8,32.8,32.8,29.3,29.3,[29.3],1.0,32.8,0.12,25.2,24.0
2023-06-01 00:40:00,29.7,7.09,32.8,32.8,32.8,29.3,29.3,[29.3],1.0,32.8,0.12,25.5,24.0
2023-06-01 00:45:00,29.7,7.09,32.8,32.8,32.8,29.4,29.4,[29.4],1.0,32.8,0.12,25.7,24.0
2023-06-01 00:50:00,29.7,7.1000000000000005,32.8,32.8,32.8,29.3,29.3,[29.3],1.0,32.8,0.12,25.3,24.0
2023-06-01 00:55:00,29.7,7.09,32.7,32.7,32.7,29.4,29.4,[29.4],1.0,32.7,0.12,25.5,24.0
2023-06-01 01:00:00,29.6,7.09,32.7,32.7,32.7,29.3,29.3,[29.3],1.0,32.7,0.12,25.4,24.0
2023-06-01 01:05:00,29.6,7.1000000000000005,32.6,32.6,32.6,29.4,29.4,[29.4],1.0,32.6,0.12,25.6,24.0
2023-06-01 01:10:00,29.6,7.1000000000000005,32.6,32.6,32.6,29.4,29.4,[29.4],1.0,32.6,0.12,25.8,24.0
2023-06-01 01:15:00,29.6,7.11,32.7,32.7,32.7,29.4,29.4,[29.4],1.0,32.7,0.12,25.8,24.0
2023-06-01 01:20:00,29.6,7.09,33.0,33.0,33.0,29.3,29.3,[29.3],1.0,33.0,0.12,25.3,24.0
2023-06-01 01:25:00,,,,,,,,,,,,,
2023-06-01 01:30:00,29.5,7.1000000000000005,32.9,32.9,32.9,29.3,29.3,[29.3],1.0,32.9,0.12,25.6,24.0
2023-06-01 01:35:00,29.5,7.09,32.8,32.8,32.8,29.3,29.3,[29.3],1.0,32.8,0.12,25.3,24.0
2023-06-01 01:40:00,29.5,7.1000000000000005,32.8,32.8,32.8,29.3,29.3,[29.3],1.0,32.8,0.12,25.6,24.0
2023-06-01 01:45:00,29.5,7.1000000000000005,32.7,32.7,32.7,29.3,29.3,[29.3],1.0,32.7,0.12,25.6,24.0
2023-06-01 01:50:00,29.5,7.09,32.7,32.7,32.7,29.4,29.4,[29.4],1.0,32.7,0.12,25.5,24.0
2023-06-01 01:55:00,29.5,7.1000000000000005,32.7,32.7,32.7,29.3,29.3,[29.3],1.0,32.7,0.12,25.7,24.0
2023-06-01 02:00:00,29.5,7.09,32.7,32.7,32.7,29.4,29.4,[29.4],1.0,32.7,0.12,25.7,24.0
2023-06-01 02:05:00,29.5,7.1000000000000005,32.7,32.7,32.7,29.3,29.3,[29.3],1.0,32.7,0.12,25.5,24.0
2023-06-01 02:10:00,29.4,7.09,32.7,32.7,32.7,29.3,29.3,[29.3],1.0,32.7,0.12,25.8,24.0
2023-06-01 02:15:00,29.4,7.09,32.7,32.7,32.7,29.3,29.3,[29.3],1.0,32.7,0.12,25.5,24.0
2023-06-01 02:20:00,29.4,7.09,32.6,32.6,32.6,29.3,29.3,[29.3],1.0,32.6,0.12,25.7,24.0
2023-06-01 02:25:00,29.4,7.09,32.7,32.7,32.7,29.2,29.2,[29.2],1.0,32.7,0.12,25.2,24.0
2023-06-01 02:30:00,29.4,7.09,32.7,32.7,32.7,29.2,29.2,[29.2],1.0,32.7,0.12,25.6,24.0
2023-06-01 02:35:00,29.4,7.09,32.6,32.6,32.6,29.3,29.3,[29.3],1.0,32.6,0.12,25.7,24.0
2023-06-01 02:40:00,29.4,7.09,32.6,32.6,32.6,29.3,29.3,[29.3],1.0,32.6,0.12,25.7,24.0
2023-06-01 02:45:00,29.3,7.09,32.7,32.7,32.7,29.3,29.3,[29.3],1.0,32.7,0.12,25.8,24.0
2023-06-01 02:50:00,29.3,7.09,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.5,24.0
2023-06-01 02:55:00,29.3,7.09,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.7,24.0
2023-06-01 03:00:00,29.3,7.09,32.6,32.6,32.6,29.3,29.3,[29.3],1.0,32.6,0.12,25.7,24.0
2023-06-01 03:05:00,29.3,7.09,32.7,32.7,32.7,29.3,29.3,[29.3],1.0,32.7,0.12,25.7,24.0
2023-06-01 03:10:00,29.3,7.1000000000000005,32.5,32.5,32.5,29.3,29.3,[29.3],1.0,32.5,0.12,25.7,24.0
2023-06-01 03:15:00,29.2,7.09,32.6,32.6,32.6,29.3,29.3,[29.3],1.0,32.6,0.12,25.6,24.0
2023-06-01 03:20:00,29.2,7.08,32.6,32.6,32.6,29.3,29.3,[29.3],1.0,32.6,0.12,25.8,24.0
2023-06-01 03:25:00,29.2,7.09,32.7,32.7,32.7,29.3,29.3,[29.3],1.0,32.7,0.12,25.5,24.0
2023-06-01 03:30:00,29.2,7.08,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.5,24.0
2023-06-01 03:35:00,29.2,7.08,32.6,32.6,32.6,29.3,29.3,[29.3],1.0,32.6,0.12,25.8,24.0
2023-06-01 03:40:00,29.2,7.09,32.6,32.6,32.6,29.3,29.3,[29.3],1.0,32.6,0.12,26.0,24.0
2023-06-01 03:45:00,29.2,7.08,32.6,32.6,32.6,29.3,29.3,[29.3],1.0,32.6,0.12,25.6,24.0
2023-06-01 03:50:00,29.2,7.08,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.3,24.0
2023-06-01 03:55:00,29.2,7.08,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.5,24.0
2023-06-01 04:00:00,29.2,7.08,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.6,24.0
2023-06-01 04:05:00,29.2,7.09,32.5,32.5,32.5,29.3,29.3,[29.3],1.0,32.5,0.12,25.7,24.0
2023-06-01 04:10:00,29.1,7.09,32.5,32.5,32.5,29.2,29.2,[29.2],1.0,32.5,0.12,25.4,24.0
2023-06-01 04:15:00,29.1,7.09,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.6,24.0
2023-06-01 04:20:00,29.1,7.08,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.6,24.0
2023-06-01 04:25:00,29.0,7.08,32.5,32.5,32.5,29.2,29.2,[29.2],1.0,32.5,0.12,25.5,24.0
2023-06-01 04:30:00,29.0,7.08,32.5,32.5,32.5,29.2,29.2,[29.2],1.0,32.5,0.12,25.4,24.0
2023-06-01 04:35:00,29.0,7.1000000000000005,32.5,32.5,32.5,29.2,29.2,[29.2],1.0,32.5,0.12,25.4,24.0
2023-06-01 04:40:00,29.0,7.08,32.5,32.5,32.5,29.1,29.1,[29.1],1.0,32.5,0.12,25.4,24.0
2023-06-01 04:45:00,29.0,7.09,32.7,32.7,32.7,29.1,29.1,[29.1],1.0,32.7,0.12,25.7,24.0
2023-06-01 04:50:00,29.0,7.08,32.7,32.7,32.7,29.2,29.2,[29.2],1.0,32.7,0.12,25.6,24.0
2023-06-01 04:55:00,29.0,7.08,32.7,32.7,32.7,29.1,29.1,[29.1],1.0,32.7,0.12,25.2,24.0
2023-06-01 05:00:00,28.9,7.08,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.6,24.0
2023-06-01 05:05:00,29.0,7.08,32.5,32.5,32.5,29.2,29.2,[29.2],1.0,32.5,0.12,25.7,24.0
2023-06-01 05:10:00,28.9,7.09,32.5,32.5,32.5,29.1,29.1,[29.1],1.0,32.5,0.12,25.4,24.0
2023-06-01 05:15:00,28.9,7.08,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.5,24.0
2023-06-01 05:20:00,28.9,7.08,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.6,24.0
2023-06-01 05:25:00,28.8,7.07,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.4,24.0
2023-06-01 05:30:00,28.8,7.09,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.3,24.0
2023-06-01 05:35:00,28.8,7.07,32.5,32.5,32.5,29.1,29.1,[29.1],1.0,32.5,0.12,25.5,24.0
2023-06-01 05:40:00,28.8,7.08,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.3,24.0
2023-06-01 05:45:00,28.8,7.09,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.4,24.0
2023-06-01 05:50:00,28.8,7.09,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.6,24.0
2023-06-01 05:55:00,28.8,7.09,32.5,32.5,32.5,29.1,29.1,[29.1],1.0,32.5,0.12,25.6,24.0
2023-06-01 06:00:00,28.8,7.09,32.5,32.5,32.5,29.2,29.2,[29.2],1.0,32.5,0.12,25.3,24.0
2023-06-01 06:05:00,28.8,7.08,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.6,24.0
2023-06-01 06:10:00,28.8,7.09,32.6,32.6,32.6,29.1,29.1,[29.1],1.0,32.6,0.12,25.4,24.0
2023-06-01 06:15:00,28.8,7.08,32.6,32.6,32.6,29.1,29.1,[29.1],1.0,32.6,0.12,25.6,24.0
2023-06-01 06:20:00,28.8,7.08,32.5,32.5,32.5,29.1,29.1,[29.1],1.0,32.5,0.12,25.5,24.0
2023-06-01 06:25:00,28.8,7.09,32.5,32.5,32.5,29.1,29.1,[29.1],1.0,32.5,0.12,25.3,24.0
2023-06-01 06:30:00,28.8,7.09,32.5,32.5,32.5,29.1,29.1,[29.1],1.0,32.5,0.12,25.4,24.0
2023-06-01 06:35:00,28.8,7.090000000000001,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.12,25.6,24.0
2023-06-01 06:40:00,28.7,7.07,32.5,32.5,32.5,29.1,29.1,[29.1],1.0,32.5,0.12,25.2,24.0
2023-06-01 06:45:00,28.8,7.09,32.3,32.3,32.3,29.1,29.1,[29.1],1.0,32.3,0.12,25.3,24.0
2023-06-01 06:50:00,28.8,7.1000000000000005,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.12,25.6,24.0
2023-06-01 06:55:00,28.8,7.09,32.5,32.5,32.5,29.1,29.1,[29.1],1.0,32.5,0.12,25.2,24.0
2023-06-01 07:00:00,28.9,7.09,32.4,32.4,32.4,29.0,29.0,[29.0],1.0,32.4,0.12,24.9,24.0
2023-06-01 07:05:00,28.9,7.12,32.4,32.4,32.4,28.9,28.9,[28.9],1.0,32.4,0.12,25.2,24.0
2023-06-01 07:10:00,28.9,7.11,32.4,32.4,32.4,28.9,28.9,[28.9],1.0,32.4,0.12,25.5,24.0
2023-06-01 07:15:00,28.9,7.11,32.4,32.4,32.4,29.0,29.0,[29.0],1.0,32.4,0.12,25.5,24.0
2023-06-01 07:20:00,28.9,7.11,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.12,25.2,24.0
2023-06-01 07:25:00,28.9,7.11,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.12,25.3,24.0
2023-06-01 07:30:00,28.9,7.1000000000000005,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.12,25.5,24.0
2023-06-01 07:35:00,28.9,7.11,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.12,25.4,24.0
2023-06-01 07:40:00,28.9,7.1000000000000005,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.12,25.4,24.0
2023-06-01 07:45:00,28.9,7.11,32.6,32.6,32.6,29.1,29.1,[29.1],1.0,32.6,0.12,25.4,24.0
2023-06-01 07:50:00,28.9,7.11,32.6,32.6,32.6,29.1,29.1,[29.1],1.0,32.6,0.12,25.3,24.0
2023-06-01 07:55:00,28.9,7.1000000000000005,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.12,25.5,24.0
2023-06-01 08:00:00,28.9,7.11,32.6,32.6,32.6,29.1,29.1,[29.1],1.0,32.6,0.12,25.6,24.0
2023-06-01 08:05:00,28.9,7.11,32.6,32.6,32.6,29.1,29.1,[29.1],1.0,32.6,0.12,25.6,24.0
2023-06-01 08:10:00,29.0,7.11,32.5,32.5,32.5,29.1,29.1,[29.1],1.0,32.5,0.12,25.5,24.0
2023-06-01 08:15:00,29.0,7.1000000000000005,32.6,32.6,32.6,29.1,29.1,[29.1],1.0,32.6,0.12,25.6,24.0
2023-06-01 08:20:00,29.1,7.11,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.6,24.0
2023-06-01 08:25:00,29.1,7.11,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.6,24.0
2023-06-01 08:30:00,29.1,7.1000000000000005,32.5,32.5,32.5,29.1,29.1,[29.1],1.0,32.5,0.12,25.6,24.0
2023-06-01 08:35:00,29.2,7.11,32.5,32.5,32.5,29.1,29.1,[29.1],1.0,32.5,0.12,25.5,24.0
2023-06-01 08:40:00,29.2,7.12,32.6,32.6,32.6,29.1,29.1,[29.1],1.0,32.6,0.12,25.7,24.0
2023-06-01 08:45:00,29.2,7.11,32.6,32.6,32.6,29.1,29.1,[29.1],1.0,32.6,0.12,25.3,24.0
2023-06-01 08:50:00,29.2,7.11,32.6,32.6,32.6,29.0,29.0,[29.0],1.0,32.6,0.12,25.5,24.0
2023-06-01 08:55:00,29.2,7.12,32.6,32.6,32.6,29.1,29.1,[29.1],1.0,32.6,0.12,25.5,24.0
2023-06-01 09:00:00,29.2,7.12,32.6,32.6,32.6,29.1,29.1,[29.1],1.0,32.6,0.12,25.6,24.0
2023-06-01 09:05:00,29.3,7.11,32.7,32.7,32.7,29.1,29.1,[29.1],1.0,32.7,0.12,25.5,24.0
2023-06-01 09:10:00,29.3,7.11,32.7,32.7,32.7,29.1,29.1,[29.1],1.0,32.7,0.12,25.1,24.0
2023-06-01 09:15:00,29.4,7.11,32.6,32.6,32.6,29.0,29.0,[29.0],1.0,32.6,0.12,25.4,24.0
2023-06-01 09:20:00,29.4,6.91,32.6,32.6,32.6,29.1,29.1,[29.1],1.0,32.6,0.12,25.9,24.0
2023-06-01 09:25:00,29.4,7.11,32.6,32.6,32.6,29.1,29.1,[29.1],1.0,32.6,0.12,25.3,24.0
2023-06-01 09:30:00,29.4,7.12,32.5,32.5,32.5,29.1,29.1,[29.1],1.0,32.5,0.12,25.6,24.0
2023-06-01 09:35:00,29.4,6.92,32.6,32.6,32.6,29.1,29.1,[29.1],1.0,32.6,0.12,25.9,24.0
2023-06-01 09:40:00,29.5,7.13,32.6,32.6,32.6,29.0,29.0,[29.0],1.0,32.6,0.12,25.5,24.0
2023-06-01 09:45:00,29.5,7.05,32.6,32.6,32.6,29.1,29.1,[29.1],1.0,32.6,0.13,25.3,24.0
2023-06-01 09:50:00,29.5,7.12,32.7,32.7,32.7,29.1,29.1,[29.1],1.0,32.7,0.12,25.3,24.0
2023-06-01 09:55:00,29.6,7.07,32.7,32.7,32.7,29.1,29.1,[29.1],1.0,32.7,0.13,25.6,24.0
2023-06-01 10:00:00,29.6,7.12,32.7,32.7,32.7,29.0,29.0,[29.0],1.0,32.7,0.12,25.4,24.0
2023-06-01 10:05:00,,,,,,,,,,,,,
2023-06-01 10:10:00,29.6,6.92,32.6,32.6,32.6,29.1,29.1,[29.1],1.0,32.6,0.12,25.6,24.0
2023-06-01 10:15:00,29.7,6.93,32.5,32.5,32.5,28.9,28.9,[28.9],1.0,32.5,0.12,25.3,24.0
2023-06-01 10:20:00,29.7,7.090000000000001,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.13,24.8,24.0
2023-06-01 10:25:00,29.8,6.92,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.12,25.6,24.0
2023-06-01 10:30:00,29.8,6.92,32.6,32.6,32.6,29.0,29.0,[29.0],1.0,32.6,0.12,25.7,24.0
2023-06-01 10:35:00,29.8,7.09,32.6,32.6,32.6,29.0,29.0,[29.0],1.0,32.6,0.12,25.2,24.0
2023-06-01 10:40:00,29.8,7.1000000000000005,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.13,25.1,24.0
2023-06-01 10:45:00,29.8,,,,,,,,,,,,
2023-06-01 10:50:00,29.8,7.11,32.6,32.6,32.6,29.1,29.1,[29.1],1.0,32.6,0.12,25.5,24.0
2023-06-01 10:55:00,29.8,7.11,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.13,25.1,24.0
2023-06-01 11:00:00,29.9,6.92,32.7,32.7,32.7,29.2,29.2,[29.2],1.0,32.7,0.12,25.6,24.0
2023-06-01 11:05:00,29.9,6.92,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.7,24.0
2023-06-01 11:10:00,,,,,,,,,,,,,
2023-06-01 11:15:00,,,,,,,,,,,,,
2023-06-01 11:20:00,,,,,,,,,,,,,
2023-06-01 11:25:00,30.1,6.92,32.5,32.5,32.5,29.3,29.3,[29.3],1.0,32.5,0.13,25.8,24.0
2023-06-01 11:30:00,30.1,7.12,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.13,25.6,24.0
2023-06-01 11:35:00,30.1,6.92,32.6,32.6,32.6,29.3,29.3,[29.3],1.0,32.6,0.13,25.5,24.0
2023-06-01 11:40:00,30.2,7.1,32.6,32.6,32.6,29.3,29.3,[29.3],1.0,32.6,0.13,25.1,24.0
2023-06-01 11:45:00,30.2,6.91,32.6,32.6,32.6,29.3,29.3,[29.3],1.0,32.6,0.13,25.5,24.0
2023-06-01 11:50:00,30.2,6.92,32.7,32.7,32.7,29.3,29.3,[29.3],1.0,32.7,0.13,25.8,24.0
2023-06-01 11:55:00,30.3,7.08,32.7,32.7,32.7,29.3,29.3,[29.3],1.0,32.7,0.13,25.7,24.0
2023-06-01 12:00:00,30.2,6.93,32.6,32.6,32.6,29.3,29.3,[29.3],1.0,32.6,0.13,25.3,24.0
2023-06-01 12:05:00,30.3,7.12,32.7,32.7,32.7,29.4,29.4,[29.4],1.0,32.7,0.13,25.1,24.0
2023-06-01 12:10:00,30.3,7.11,32.7,32.7,32.7,29.4,29.4,[29.4],1.0,32.7,0.13,25.5,24.0
2023-06-01 12:15:00,30.4,6.93,32.6,32.6,32.6,29.5,29.5,[29.5],1.0,32.6,0.13,25.9,24.0
2023-06-01 12:20:00,30.3,6.92,32.8,32.8,32.8,29.4,29.4,[29.4],1.0,32.8,0.13,25.4,24.0
2023-06-01 12:25:00,30.4,6.92,32.7,32.7,32.7,29.4,29.4,[29.4],1.0,32.7,0.12,25.6,24.0
2023-06-01 12:30:00,30.4,6.92,32.7,32.7,32.7,29.4,29.4,[29.4],1.0,32.7,0.12,25.0,24.0
2023-06-01 12:35:00,30.4,7.1000000000000005,32.8,32.8,32.8,29.4,29.4,[29.4],1.0,32.8,0.13,25.2,24.0
2023-06-01 12:40:00,30.4,7.09,32.8,32.8,32.8,29.4,29.4,[29.4],1.0,32.8,0.13,25.3,24.0
2023-06-01 12:45:00,30.4,6.92,32.9,32.9,32.9,29.5,29.5,[29.5],1.0,32.9,0.12,25.7,24.0
2023-06-01 12:50:00,30.4,6.92,32.9,32.9,32.9,29.6,29.6,[29.6],1.0,32.9,0.13,25.6,24.0
2023-06-01 12:55:00,30.4,6.92,32.9,32.9,32.9,29.6,29.6,[29.6],1.0,32.9,0.13,25.1,24.0
2023-06-01 13:00:00,30.4,6.93,32.9,32.9,32.9,29.6,29.6,[29.6],1.0,32.9,0.13,25.3,24.0
2023-06-01 13:05:00,30.4,7.11,32.9,32.9,32.9,29.7,29.7,[29.7],1.0,32.9,0.13,25.2,24.0
2023-06-01 13:10:00,30.4,6.92,32.8,32.8,32.8,29.7,29.7,[29.7],1.0,32.8,0.13,25.2,24.0
2023-06-01 13:15:00,30.4,7.08,32.8,32.8,32.8,29.7,29.7,[29.7],1.0,32.8,0.13,25.6,24.0
2023-06-01 13:20:00,30.4,6.92,32.9,32.9,32.9,29.6,29.6,[29.6],1.0,32.9,0.13,25.7,24.0
2023-06-01 13:25:00,30.4,6.93,32.9,32.9,32.9,29.7,29.7,[29.7],1.0,32.9,0.13,25.3,24.0
2023-06-01 13:30:00,30.5,6.91,32.9,32.9,32.9,29.6,29.6,[29.6],1.0,32.9,0.13,25.6,24.0
2023-06-01 13:35:00,30.5,6.92,32.8,32.8,32.8,29.7,29.7,[29.7],1.0,32.8,0.13,25.3,24.0
2023-06-01 13:40:00,30.5,6.93,32.9,32.9,32.9,29.7,29.7,[29.7],1.0,32.9,0.13,25.3,24.0
2023-06-01 13:45:00,30.5,7.12,32.9,32.9,32.9,29.8,29.8,[29.8],1.0,32.9,0.13,25.2,24.0
2023-06-01 13:50:00,30.4,7.1000000000000005,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.13,25.0,24.0
2023-06-01 13:55:00,30.6,7.11,32.8,32.8,32.8,29.7,29.7,[29.7],1.0,32.8,0.13,25.3,24.0
2023-06-01 14:00:00,30.5,6.93,32.9,32.9,32.9,29.8,29.8,[29.8],1.0,32.9,0.13,25.7,24.0
2023-06-01 14:05:00,30.5,7.09,32.9,32.9,32.9,29.8,29.8,[29.8],1.0,32.9,0.13,25.3,24.0
2023-06-01 14:10:00,30.5,6.93,32.9,32.9,32.9,29.8,29.8,[29.8],1.0,32.9,0.13,25.6,24.0
2023-06-01 14:15:00,30.6,7.12,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.13,25.6,24.0
2023-06-01 14:20:00,30.5,6.92,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.13,25.2,24.0
2023-06-01 14:25:00,30.7,7.1000000000000005,33.1,33.1,33.1,29.8,29.8,[29.8],1.0,33.1,0.13,25.2,24.0
2023-06-01 14:30:00,30.6,7.12,32.8,32.8,32.8,29.8,29.8,[29.8],1.0,32.8,0.13,25.3,24.0
2023-06-01 14:35:00,30.6,7.1,32.8,32.8,32.8,29.8,29.8,[29.8],1.0,32.8,0.13,25.3,24.0
2023-06-01 14:40:00,30.4,6.92,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.13,25.7,24.0
2023-06-01 14:45:00,30.4,7.09,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.13,25.4,24.0
2023-06-01 14:50:00,30.4,6.93,32.9,32.9,32.9,29.9,29.9,[29.9],1.0,32.9,0.13,25.5,24.0
2023-06-01 14:55:00,30.4,6.93,33.0,33.0,33.0,29.9,29.9,[29.9],1.0,33.0,0.13,25.6,24.0
